# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
19,1973,d4,0.067143201,Historical data,0.325335247,12079.64217,Historical data
19,1968,d7,0.096150086,Historical data,0.393233651,12084.88148,Historical data
19,1985,d2,0.050346183,Historical data,0.291356608,12141.56893,Historical data
19,1986,d2,0.049474257,Historical data,0.298353816,12203.02844,Historical data
19,1977,d4,0.065537148,Historical data,0.33732302,12441.36401,Historical data
19,1980,d2,0.059320588,Historical data,0.219336962,12521.66199,Historical data
19,1987,d2,0.048893031,Historical data,0.303018158,12640.32628,Historical data
19,1971,d5,0.082222487,Historical data,0.287357829,12985.4159,Historical data
19,1970,d6,0.085201299,Historical data,0.355300097,13025.64482,Historical data
19,1990,d2,0.043000342,Historical data,0.350307016,13048.3869,Historical data
19,1988,d2,0.048311851,Historical data,0.307682131,13063.87665,Historical data
19,1978,d4,0.066607814,Historical data,0.329331443,13189.89402,Historical data
19,1974,d5,0.075928003,Historical data,0.336324133,13315.15793,Historical data
19,1972,d5,0.079138819,Historical data,0.311346421,13364.16096,Historical data
19,1975,d5,0.074900829,Historical data,0.344314759,13371.11874,Historical data
19,1967,d8,0.11960381,Historical data,0.351305666,13462.78508,Historical data
19,1989,d2,0.047730717,Historical data,0.312345733,13473.67954,Historical data
19,1979,d4,0.065269504,Historical data,0.339320745,13519.92868,Historical data
19,1981,d3,0.063393515,Historical data,0.278359583,13713.78371,Historical data
19,1982,d3,0.062593402,Historical data,0.284358567,13860.4651,Historical data
19,1976,d5,0.075542796,Historical data,0.339320745,13871.9274,Historical data
19,1969,d7,0.099475858,Historical data,0.35729721,13893.93214,Historical data
19,1973,d5,0.077340594,Historical data,0.325335247,13914.24123,Historical data
19,1991,d2,0.04542739,Historical data,0.330829947,14031.28379,Historical data
19,1983,d3,0.062993448,Historical data,0.281359152,14175.35882,Historical data
19,1977,d5,0.075799598,Historical data,0.33732302,14389.55504,Historical data
19,1971,d6,0.093109345,Historical data,0.287357829,14704.7798,Historical data
19,1984,d3,0.063393515,Historical data,0.278359583,14729.45528,Historical data
19,1968,d8,0.117631953,Historical data,0.393233651,14784.88747,Historical data
19,1985,d3,0.061660041,Historical data,0.291356608,14870.03776,Historical data
19,1995,d2,0.046361084,Historical data,0.323337047,14919.29011,Historical data
19,1986,d3,0.060726791,Historical data,0.298353816,14978.51204,Historical data
19,2000,d2,0.044618285,Historical data,0.33732302,15030.75628,Historical data
19,1992,d2,0.047855242,Historical data,0.311346421,15040.67691,Historical data
19,1980,d3,0.071265637,Historical data,0.219336962,15043.07771,Historical data
19,1978,d5,0.076826894,Historical data,0.329331443,15213.5092,Historical data
19,1970,d7,0.099660683,Historical data,0.355300097,15236.2073,Historical data
19,1999,d2,0.045738608,Historical data,0.32833242,15241.65643,Historical data
19,1972,d6,0.090317226,Historical data,0.311346421,15251.85691,Historical data
19,1974,d6,0.08740998,Historical data,0.336324133,15328.70151,Historical data
19,2001,d2,0.045282159,Historical data,0.331995423,15336.87035,Historical data
19,1975,d6,0.086479922,Historical data,0.344314759,15438.19095,Historical data
19,1998,d2,0.046859103,Historical data,0.319340444,15444.48207,Historical data
19,1987,d3,0.060104686,Historical data,0.303018158,15538.87791,Historical data
19,1996,d2,0.047606194,Historical data,0.313345029,15607.81636,Historical data
19,2002,d2,0.045946094,Historical data,0.326667343,15645.41547,Historical data
19,1979,d5,0.075542796,Historical data,0.339320745,15647.93902,Historical data
19,1981,d4,0.073436733,Historical data,0.278359583,15886.41155,Historical data
19,1973,d6,0.088689016,Historical data,0.325335247,15955.92046,Historical data
19,2003,d2,0.046610089,Historical data,0.32133878,15956.39164,Historical data
19,1976,d6,0.087061193,Historical data,0.339320745,15987.05124,Historical data
19,2009,d2,0.046847658,Historical data,0.313779311,16012.8615,Historical data
19,1982,d4,0.072633023,Historical data,0.284358567,16083.60369,Historical data
19,1988,d3,0.05948263,Historical data,0.307682131,16084.53673,Historical data
19,2004,d2,0.046278084,Historical data,0.324003122,16111.47085,Historical data
19,1994,d2,0.05096905,Historical data,0.286358092,16141.00096,Historical data
19,2005,d2,0.045946094,Historical data,0.326667343,16262.71153,Historical data
19,2008,d2,0.046880269,Historical data,0.319170582,16301.69866,Historical data
19,1997,d2,0.048851517,Historical data,0.303351311,16311.41951,Historical data
19,2010,d2,0.046838766,Historical data,0.319503644,16312.75773,Historical data
19,1990,d3,0.053797551,Historical data,0.350307016,16324.78304,Historical data
19,2007,d2,0.046247167,Historical data,0.324251232,16359.69217,Historical data
19,2011,d2,0.046164168,Historical data,0.324917296,16380.58332,Historical data
19,2006,d2,0.045614119,Historical data,0.329331443,16410.11372,Historical data
19,1983,d4,0.073034867,Historical data,0.281359152,16434.97027,Historical data
19,2012,d2,0.045489632,Historical data,0.33033045,16439.60997,Historical data
19,2013,d2,0.045116185,Historical data,0.333327368,16522.0624,Historical data
19,1977,d6,0.087293716,Historical data,0.33732302,16571.5618,Historical data
19,2014,d2,0.044742756,Historical data,0.336324133,16600.9336,Historical data
19,1989,d3,0.058860624,Historical data,0.312345733,16615.48851,Historical data
19,1969,d8,0.11932203,Historical data,0.35729721,16665.8747,Historical data
19,2015,d2,0.044369347,Historical data,0.339320745,16676.22358,Historical data
19,1971,d7,0.105948463,Historical data,0.287357829,16732.46473,Historical data
19,1984,d4,0.073436733,Historical data,0.278359583,17062.99248,Historical data
19,1967,d9,0.151677645,Historical data,0.351305666,17073.06427,Historical data
19,1980,d4,0.081344247,Historical data,0.219336962,17170.51693,Historical data
19,1985,d4,0.071695465,Historical data,0.291356608,17290.19728,Historical data
19,1993,d2,0.055579917,Historical data,0.249355866,17316.56909,Historical data
19,1991,d3,0.056395298,Historical data,0.330829947,17418.97204,Historical data
19,1986,d4,0.070758019,Historical data,0.298353816,17452.75566,Historical data
19,1978,d6,0.088223884,Historical data,0.329331443,17470.37803,Historical data
19,1972,d7,0.103728417,Historical data,0.311346421,17516.60277,Historical data
19,1974,d7,0.101416831,Historical data,0.336324133,17785.02102,Historical data
19,1975,d7,0.100677331,Historical data,0.344314759,17972.67877,Historical data
19,1979,d6,0.087061193,Historical data,0.339320745,18033.86044,Historical data
19,1981,d5,0.083379187,Historical data,0.278359583,18037.24144,Historical data
19,1987,d4,0.070133117,Historical data,0.303018158,18131.53054,Historical data
19,1970,d8,0.119415953,Historical data,0.355300097,18256.40935,Historical data
19,1982,d5,0.082608034,Historical data,0.284358567,18292.43537,Historical data
19,1973,d7,0.102433808,Historical data,0.325335247,18428.72729,Historical data
19,1995,d3,0.057394661,Historical data,0.323337047,18469.96506,Historical data
19,1992,d3,0.058993907,Historical data,0.311346421,18541.50672,Historical data
19,1976,d7,0.101139507,Historical data,0.339320745,18572.2526,Historical data
19,1983,d5,0.0829936,Historical data,0.281359152,18675.97496,Historical data
19,2000,d3,0.055529287,Historical data,0.33732302,18706.3932,Historical data
19,1988,d4,0.069508265,Historical data,0.307682131,18795.54145,Historical data
19,1999,d3,0.056728405,Historical data,0.32833242,18903.82977,Historical data
19,2001,d3,0.056239853,Historical data,0.331995423,19048.19363,Historical data
19,1998,d3,0.057927707,Historical data,0.319340444,19092.62823,Historical data
19,1980,d5,0.090966383,Historical data,0.219336962,19201.60169,Historical data
19,1977,d7,0.101324388,Historical data,0.33732302,19235.10006,Historical data
19,1996,d3,0.058727343,Historical data,0.313345029,19253.91428,Historical data
19,1968,d9,0.154024634,Historical data,0.393233651,19358.99923,Historical data
19,1990,d4,0.063797626,Historical data,0.350307016,19359.29032,Historical data
19,1971,d8,0.122611252,Historical data,0.287357829,19364.02267,Historical data
19,1984,d5,0.083379187,Historical data,0.278359583,19373.11734,Historical data
19,2002,d3,0.056950484,Historical data,0.326667343,19392.59479,Historical data
19,1989,d4,0.068883462,Historical data,0.312345733,19444.78836,Historical data
19,1985,d5,0.081708455,Historical data,0.291356608,19704.94642,Historical data
19,1994,d3,0.062326717,Historical data,0.286358092,19737.77383,Historical data
19,2003,d3,0.057661179,Historical data,0.32133878,19739.59671,Historical data
19,1986,d5,0.080808983,Historical data,0.298353816,19931.86703,Historical data
19,2004,d3,0.057305824,Historical data,0.324003122,19950.72023,Historical data
19,1997,d3,0.060060252,Historical data,0.303351311,20053.99275,Historical data
19,2008,d3,0.057950362,Historical data,0.319170582,20151.10734,Historical data
19,2005,d3,0.056950484,Historical data,0.326667343,20157.7373,Historical data
19,2010,d3,0.05790594,Historical data,0.319503644,20167.17444,Historical data
19,2009,d3,0.059097045,Historical data,0.313779311,20199.789,Historical data
19,1978,d7,0.102063976,Historical data,0.329331443,20211.03761,Historical data
19,2007,d3,0.057272732,Historical data,0.324251232,20259.92789,Historical data
19,2011,d3,0.057183896,Historical data,0.324917296,20290.74946,Historical data
19,2006,d3,0.056595161,Historical data,0.329331443,20360.64796,Historical data
19,1981,d6,0.094156683,Historical data,0.278359583,20368.71417,Historical data
19,2012,d3,0.056461918,Historical data,0.33033045,20404.91136,Historical data
19,1991,d4,0.066407053,Historical data,0.330829947,20511.33039,Historical data
19,1972,d8,0.121483078,Historical data,0.311346421,20514.8298,Historical data
19,2013,d3,0.056062206,Historical data,0.333327368,20530.62021,Historical data
19,2014,d3,0.055662513,Historical data,0.336324133,20652.49786,Historical data
19,1982,d6,0.09345844,Historical data,0.284358567,20695.11143,Historical data
19,1987,d5,0.080209394,Historical data,0.303018158,20736.55271,Historical data
19,2015,d3,0.055262841,Historical data,0.339320745,20770.54432,Historical data
19,1979,d7,0.101139507,Historical data,0.339320745,20950.04304,Historical data
19,1993,d3,0.067261876,Historical data,0.249355866,20956.21912,Historical data
19,1974,d8,0.120308385,Historical data,0.336324133,21097.94935,Historical data
19,1983,d6,0.093807552,Historical data,0.281359152,21109.42879,Historical data
19,1969,d9,0.152013031,Historical data,0.35729721,21231.87261,Historical data
19,1980,d6,0.101026539,Historical data,0.219336962,21325.14551,Historical data
19,1975,d8,0.119932589,Historical data,0.344314759,21410.08191,Historical data
19,1988,d5,0.079609854,Historical data,0.307682131,21527.08462,Historical data
19,1992,d4,0.069017344,Historical data,0.311346421,21691.82587,Historical data
19,1995,d4,0.067410909,Historical data,0.323337047,21693.25687,Historical data
19,1973,d8,0.120825188,Historical data,0.325335247,21737.49564,Historical data
19,1984,d6,0.094156683,Historical data,0.278359583,21877.26383,Historical data
19,1976,d8,0.120167456,Historical data,0.339320745,22066.35585,Historical data
19,2000,d4,0.065537148,Historical data,0.33732302,22077.78501,Historical data
19,1999,d4,0.066741657,Historical data,0.32833242,22240.58519,Historical data
19,1989,d5,0.07901036,Historical data,0.312345733,22303.46277,Historical data
19,1985,d6,0.092643912,Historical data,0.291356608,22342.15949,Historical data
19,1998,d4,0.067946351,Historical data,0.319340444,22394.71382,Historical data
19,2001,d4,0.066250909,Historical data,0.331995423,22438.89462,Historical data
19,1990,d5,0.074130541,Historical data,0.350307016,22494.79733,Historical data
19,1996,d4,0.068749582,Historical data,0.313345029,22539.73178,Historical data
19,1986,d6,0.091829482,Historical data,0.298353816,22650.11835,Historical data
19,2002,d4,0.066964735,Historical data,0.326667343,22802.61502,Historical data
19,1977,d8,0.120261408,Historical data,0.33732302,22830.04384,Historical data
19,1994,d4,0.072365138,Historical data,0.286358092,22916.76518,Historical data
19,1981,d7,0.106781215,Historical data,0.278359583,23099.75213,Historical data
19,2003,d4,0.067678625,Historical data,0.32133878,23168.94625,Historical data
19,1970,d9,0.151901239,Historical data,0.355300097,23222.78671,Historical data
19,1971,d9,0.148098057,Historical data,0.287357829,23389.15951,Historical data
19,1997,d4,0.070088483,Historical data,0.303351311,23402.39839,Historical data
19,2004,d4,0.067321672,Historical data,0.324003122,23437.68491,Historical data
19,1982,d7,0.106226033,Historical data,0.284358567,23522.32286,Historical data
19,1987,d6,0.091286582,Historical data,0.303018158,23600.3406,Historical data
19,2008,d4,0.067969108,Historical data,0.319170582,23634.93068,Historical data
19,2010,d4,0.067924486,Historical data,0.319503644,23656.38069,Historical data
19,1991,d5,0.076634265,Historical data,0.330829947,23670.23786,Historical data
19,1980,d7,0.112243518,Historical data,0.219336962,23692.87704,Historical data
19,2005,d4,0.066964735,Historical data,0.326667343,23702.30123,Historical data
19,2007,d4,0.067288431,Historical data,0.324251232,23802.92887,Historical data
19,2009,d4,0.069696515,Historical data,0.313779311,23822.763,Historical data
19,2011,d4,0.067199196,Historical data,0.324917296,23844.51119,Historical data
19,1978,d8,0.120637249,Historical data,0.329331443,23888.97701,Historical data
19,2006,d4,0.066607814,Historical data,0.329331443,23962.79523,Historical data
19,1983,d7,0.106503617,Historical data,0.281359152,23966.41267,Historical data
19,2012,d4,0.066473972,Historical data,0.33033045,24023.19214,Historical data
19,1993,d4,0.077322485,Historical data,0.249355866,24090.7189,Historical data
19,2013,d4,0.066072462,Historical data,0.333327368,24196.49067,Historical data
19,2014,d4,0.065670973,Historical data,0.336324133,24365.94317,Historical data
19,2015,d4,0.065269504,Historical data,0.339320745,24531.54965,Historical data
19,1988,d6,0.090743726,Historical data,0.307682131,24537.76484,Historical data
19,1984,d7,0.106781215,Historical data,0.278359583,24810.56819,Historical data
19,1992,d5,0.079138819,Historical data,0.311346421,24872.95767,Historical data
19,1979,d8,0.120167456,Historical data,0.339320745,24891.4935,Historical data
19,1995,d5,0.077597457,Historical data,0.323337047,24971.35256,Historical data
19,1972,d9,0.149440859,Historical data,0.311346421,25236.05624,Historical data
19,1985,d7,0.105578393,Historical data,0.291356608,25461.46021,Historical data
19,1989,d6,0.090200912,Historical data,0.312345733,25462.39107,Historical data
19,2000,d5,0.075799598,Historical data,0.33732302,25534.94154,Historical data
19,1999,d5,0.076955315,Historical data,0.32833242,25644.12278,Historical data
19,1998,d5,0.078111209,Historical data,0.319340444,25744.99087,Historical data
19,1996,d5,0.078881903,Historical data,0.313345029,25861.64004,Historical data
19,1986,d7,0.10493083,Historical data,0.298353816,25881.61943,Historical data
19,2001,d5,0.076484446,Historical data,0.331995423,25904.94928,Historical data
19,1990,d6,0.085782462,Historical data,0.350307016,26030.55447,Historical data
19,1994,d5,0.082351,Historical data,0.286358092,26079.11198,Historical data
19,2002,d5,0.077169356,Historical data,0.326667343,26277.4599,Historical data
19,1974,d9,0.150839028,Historical data,0.336324133,26451.97308,Historical data
19,1980,d8,0.125810247,Historical data,0.219336962,26556.60441,Historical data
19,1981,d8,0.123034436,Historical data,0.278359583,26615.77681,Historical data
19,2003,d5,0.077854329,Historical data,0.32133878,26652.47343,Historical data
19,1997,d5,0.080166569,Historical data,0.303351311,26767.44998,Historical data
19,2004,d5,0.077511835,Historical data,0.324003122,26985.33644,Historical data
19,1975,d9,0.151286317,Historical data,0.344314759,27007.2751,Historical data
19,1987,d7,0.104499164,Historical data,0.303018158,27016.19217,Historical data
19,1973,d9,0.150223907,Historical data,0.325335247,27026.57912,Historical data
19,1993,d5,0.087107535,Historical data,0.249355866,27139.36499,Historical data
19,2008,d5,0.078133045,Historical data,0.319170582,27169.24132,Historical data
19,1982,d8,0.122752306,Historical data,0.284358567,27181.84321,Historical data
19,1991,d6,0.088049468,Historical data,0.330829947,27196.08321,Historical data
19,2010,d5,0.07809023,Historical data,0.319503644,27196.85233,Historical data
19,2005,d5,0.077169356,Historical data,0.326667343,27314.24749,Historical data
19,2007,d5,0.077479941,Historical data,0.324251232,27408.12182,Historical data
19,2011,d5,0.07739432,Historical data,0.324917296,27462.08063,Historical data
19,2009,d5,0.08079596,Historical data,0.313779311,27616.632,Historical data
19,2006,d5,0.076826894,Historical data,0.329331443,27639.2066,Historical data
19,1983,d8,0.122893367,Historical data,0.281359152,27654.58347,Historical data
19,2012,d5,0.076698474,Historical data,0.33033045,27718.24992,Historical data
19,1976,d9,0.151006768,Historical data,0.339320745,27729.38033,Historical data
19,2013,d5,0.076313229,Historical data,0.333327368,27946.77621,Historical data
19,1988,d7,0.104067532,Historical data,0.307682131,28140.61911,Historical data
19,2014,d5,0.075928003,Historical data,0.336324133,28171.61544,Historical data
19,1992,d6,0.090317226,Historical data,0.311346421,28386.27823,Historical data
19,2015,d5,0.075542796,Historical data,0.339320745,28392.7676,Historical data
19,1984,d8,0.123034436,Historical data,0.278359583,28586.99702,Historical data
19,1995,d6,0.088921594,Historical data,0.323337047,28615.53142,Historical data
19,1977,d9,0.150894942,Historical data,0.33732302,28645.41671,Historical data
19,1989,d7,0.103635934,Historical data,0.312345733,29254.90024,Historical data
19,2000,d6,0.087293716,Historical data,0.33732302,29407.01507,Historical data
19,1999,d6,0.088340164,Historical data,0.32833242,29437.94078,Historical data
19,1998,d6,0.089386773,Historical data,0.319340444,29461.34964,Historical data
19,1994,d6,0.093225708,Historical data,0.286358092,29522.94033,Historical data
19,1985,d8,0.122423191,Historical data,0.291356608,29523.77965,Historical data
19,1996,d6,0.090084601,Historical data,0.313345029,29534.47386,Historical data
19,2001,d6,0.087913814,Historical data,0.331995423,29776.0264,Historical data
19,1978,d9,0.1504476,Historical data,0.329331443,29792.11894,Historical data
19,1986,d8,0.122094115,Historical data,0.298353816,30115.01413,Historical data
19,2002,d6,0.088533969,Historical data,0.326667343,30147.30086,Historical data
19,1990,d7,0.100122772,Historical data,0.350307016,30382.09929,Historical data
19,1993,d6,0.09753253,Historical data,0.249355866,30387.39334,Historical data
19,1980,d9,0.144290474,Historical data,0.219336962,30457.49559,Historical data
19,1997,d6,0.091247806,Historical data,0.303351311,30467.4519,Historical data
19,2003,d6,0.089154179,Historical data,0.32133878,30520.8385,Historical data
19,2004,d6,0.088844067,Historical data,0.324003122,30930.59324,Historical data
19,2008,d6,0.089406544,Historical data,0.319170582,31089.38056,Historical data
19,2010,d6,0.089367777,Historical data,0.319503644,31124.53671,Historical data
19,1979,d9,0.151006768,Historical data,0.339320745,31279.55041,Historical data
19,2005,d6,0.088533969,Historical data,0.326667343,31336.77456,Historical data
19,2007,d6,0.088815188,Historical data,0.324251232,31417.90603,Historical data
19,1991,d7,0.101925296,Historical data,0.330829947,31481.94851,Historical data
19,2011,d6,0.088737663,Historical data,0.324917296,31487.0761,Historical data
19,1987,d8,0.121874753,Historical data,0.303018158,31508.30709,Historical data
19,2009,d6,0.09239538,Historical data,0.313779311,31581.396,Historical data
19,2006,d6,0.088223884,Historical data,0.329331443,31739.3825,Historical data
19,1967,d10,0.282240277,Historical data,0.351305666,31769.39101,Historical data
19,2012,d6,0.088107606,Historical data,0.33033045,31841.42422,Historical data
19,1981,d9,0.147594365,Historical data,0.278359583,31928.77379,Historical data
19,2013,d6,0.087758784,Historical data,0.333327368,32138.26948,Historical data
19,2014,d6,0.08740998,Historical data,0.336324133,32431.78085,Historical data
19,1992,d7,0.103728417,Historical data,0.311346421,32601.35228,Historical data
19,2015,d6,0.087061193,Historical data,0.339320745,32721.95832,Historical data
19,1982,d9,0.147930168,Historical data,0.284358567,32757.14131,Historical data
19,1988,d8,0.121655408,Historical data,0.307682131,32896.50893,Historical data
19,1995,d7,0.102618733,Historical data,0.323337047,33023.35752,Historical data
19,1983,d9,0.147762271,Historical data,0.281359152,33250.81033,Historical data
19,1994,d7,0.106040985,Historical data,0.286358092,33581.31306,Historical data
19,1998,d7,0.102988602,Historical data,0.319340444,33944.43194,Historical data
19,1996,d7,0.103543454,Historical data,0.313345029,33946.99429,Historical data
19,1999,d7,0.102156432,Historical data,0.32833242,34041.98995,Historical data
19,1993,d7,0.109465391,Historical data,0.249355866,34105.21471,Historical data
19,2000,d7,0.101324388,Historical data,0.33732302,34133.58886,Historical data
19,1989,d8,0.12143608,Historical data,0.312345733,34279.61967,Historical data
19,1984,d9,0.147594365,Historical data,0.278359583,34293.48569,Historical data
19,2001,d7,0.101817435,Historical data,0.331995423,34485.1225,Historical data
19,2002,d7,0.102310528,Historical data,0.326667343,34838.45026,Historical data
19,1997,d7,0.104468332,Historical data,0.303351311,34881.75798,Historical data
19,2003,d7,0.102803665,Historical data,0.32133878,35193.57219,Historical data
19,2004,d7,0.10255709,Historical data,0.324003122,35704.7101,Historical data
19,1985,d9,0.148321895,Historical data,0.291356608,35769.5541,Historical data
19,2008,d7,0.103004322,Historical data,0.319170582,35817.74277,Historical data
19,2010,d7,0.102973499,Historical data,0.319503644,35863.06545,Historical data
19,2009,d7,0.105244738,Historical data,0.313779311,35973.3975,Historical data
19,2005,d7,0.102310528,Historical data,0.326667343,36213.01511,Historical data
19,2007,d7,0.102534129,Historical data,0.324251232,36270.90913,Historical data
19,1990,d8,0.119650776,Historical data,0.350307016,36307.84168,Historical data
19,1971,d10,0.230185962,Historical data,0.287357829,36353.32085,Historical data
19,2011,d7,0.102472487,Historical data,0.324917296,36360.64898,Historical data
19,1986,d9,0.148713576,Historical data,0.298353816,36680.81329,Historical data
19,2006,d7,0.102063976,Historical data,0.329331443,36718.48729,Historical data
19,2012,d7,0.101971522,Historical data,0.33033045,36851.73877,Historical data
19,1980,d10,0.17481615,Historical data,0.219336962,36900.99526,Historical data
19,1991,d8,0.120566775,Historical data,0.330829947,37239.7939,Historical data
19,2013,d7,0.101694169,Historical data,0.333327368,37241.56676,Historical data
19,2014,d7,0.101416831,Historical data,0.336324133,37628.75177,Historical data
19,2015,d7,0.101139507,Historical data,0.339320745,38013.29379,Historical data
19,1992,d8,0.121483078,Historical data,0.311346421,38181.55848,Historical data
19,1987,d9,0.14897467,Historical data,0.303018158,38514.45481,Historical data
19,1993,d8,0.12439847,Historical data,0.249355866,38757.78898,Historical data
19,1994,d8,0.122658269,Historical data,0.286358092,38843.71438,Historical data
19,1995,d8,0.120919163,Historical data,0.323337047,38912.55171,Historical data
19,1968,d10,0.316370166,Historical data,0.393233651,39763.83283,Historical data
19,1996,d8,0.121389084,Historical data,0.313345029,39797.73119,Historical data
19,1998,d8,0.121107122,Historical data,0.319340444,39916.18838,Historical data
19,1969,d10,0.287117467,Historical data,0.35729721,40102.09804,Historical data
19,1999,d8,0.120684233,Historical data,0.32833242,40216.08206,Historical data
19,1988,d9,0.149235744,Historical data,0.307682131,40354.4328,Historical data
19,2000,d8,0.120261408,Historical data,0.33732302,40512.9855,Historical data
19,1997,d8,0.121859085,Historical data,0.303351311,40688.4941,Historical data
19,2001,d8,0.120511963,Historical data,0.331995423,40816.87765,Historical data
19,2002,d8,0.120762541,Historical data,0.326667343,41121.67006,Historical data
19,2003,d8,0.121013141,Historical data,0.32133878,41427.3628,Historical data
19,2009,d8,0.1219939,Historical data,0.313779311,41698.38,Historical data
19,2004,d8,0.120887838,Historical data,0.324003122,42086.4631,Historical data
19,2008,d8,0.12111511,Historical data,0.319170582,42115.4158,Historical data
19,1972,d10,0.249712967,Historical data,0.311346421,42168.99269,Historical data
19,2010,d8,0.121099447,Historical data,0.319503644,42175.87461,Historical data
19,1989,d9,0.149496797,Historical data,0.312345733,42200.74726,Historical data
19,2005,d8,0.120762541,Historical data,0.326667343,42744.14185,Historical data
19,2007,d8,0.120876169,Historical data,0.324251232,42759.30952,Historical data
19,2011,d8,0.120844845,Historical data,0.324917296,42879.77279,Historical data
19,2006,d8,0.120637249,Historical data,0.329331443,43400.39911,Historical data
19,2012,d8,0.120590266,Historical data,0.33033045,43580.41241,Historical data
19,1970,d10,0.285491792,Historical data,0.355300097,43646.22056,Historical data
19,2013,d8,0.120449322,Historical data,0.333327368,44109.91799,Historical data
19,2014,d8,0.120308385,Historical data,0.336324133,44638.09733,Historical data
19,2015,d8,0.120167456,Historical data,0.339320745,45164.95043,Historical data
19,1993,d9,0.145970833,Historical data,0.249355866,45478.9095,Historical data
19,1990,d9,0.151621743,Historical data,0.350307016,46009.38203,Historical data
19,1991,d9,0.150531482,Historical data,0.330829947,46495.07593,Historical data
19,1994,d9,0.148042095,Historical data,0.286358092,46882.32508,Historical data
19,1992,d9,0.149440859,Historical data,0.311346421,46968.55721,Historical data
19,1973,d10,0.261100041,Historical data,0.325335247,46974.15395,Historical data
19,1974,d10,0.270045127,Historical data,0.336324133,47356.61939,Historical data
19,1981,d10,0.22286128,Historical data,0.278359583,48211.1049,Historical data
19,1995,d9,0.150112054,Historical data,0.323337047,48307.00872,Historical data
19,1996,d9,0.149552734,Historical data,0.313345029,49031.25813,Historical data
19,1975,d10,0.276549594,Historical data,0.344314759,49368.97883,Historical data
19,1998,d9,0.149888337,Historical data,0.319340444,49402.30619,Historical data
19,1997,d9,0.148993319,Historical data,0.303351311,49748.55832,Historical data
19,1976,d10,0.272484406,Historical data,0.339320745,50036.32491,Historical data
19,1999,d9,0.150391678,Historical data,0.32833242,50115.6112,Historical data
19,1982,d10,0.227744526,Historical data,0.284358567,50430.95476,Historical data
19,1983,d10,0.225302965,Historical data,0.281359152,50699.7228,Historical data
19,2000,d9,0.150894942,Historical data,0.33732302,50832.63792,Historical data
19,2001,d9,0.150596721,Historical data,0.331995423,51006.45439,Historical data
19,2009,d9,0.149542523,Historical data,0.313779311,51114.6945,Historical data
19,2002,d9,0.150298473,Historical data,0.326667343,51179.15031,Historical data
19,2003,d9,0.150000198,Historical data,0.32133878,51350.72575,Historical data
19,1977,d10,0.270858234,Historical data,0.33732302,51418.86705,Historical data
19,1984,d10,0.22286128,Historical data,0.278359583,51781.72037,Historical data
19,2008,d9,0.149878829,Historical data,0.319170582,52117.43763,Historical data
19,2010,d9,0.149897473,Historical data,0.319503644,52205.49885,Historical data
19,2004,d9,0.150149339,Historical data,0.324003122,52273.70026,Historical data
19,1978,d10,0.264352993,Historical data,0.329331443,52348.03209,Historical data
19,2007,d9,0.150163227,Historical data,0.324251232,53119.45226,Historical data
19,2005,d9,0.150298473,Historical data,0.326667343,53198.44396,Historical data
19,2011,d9,0.150200511,Historical data,0.324917296,53296.14028,Historical data
19,2006,d9,0.1504476,Historical data,0.329331443,54124.95695,Historical data
19,2012,d9,0.150503521,Historical data,0.33033045,54390.83728,Historical data
19,2013,d9,0.150671279,Historical data,0.333327368,55177.54391,Historical data
19,2014,d9,0.150839028,Historical data,0.336324133,55965.9012,Historical data
19,1985,d10,0.233441016,Historical data,0.291356608,56297.02236,Historical data
19,1979,d10,0.272484406,Historical data,0.339320745,56442.43501,Historical data
19,2015,d9,0.151006768,Historical data,0.339320745,56755.90914,Historical data
19,1986,d10,0.239136828,Historical data,0.298353816,58984.07932,Historical data
19,1993,d10,0.199251902,Historical data,0.249355866,62079.2458,Historical data
19,1987,d10,0.24293366,Historical data,0.303018158,62805.69342,Historical data
19,1988,d10,0.24673019,Historical data,0.307682131,66717.64162,Historical data
19,1989,d10,0.250526419,Historical data,0.312345733,70719.92393,Historical data
19,1994,d10,0.229372164,Historical data,0.286358092,72638.126,Historical data
19,1992,d10,0.249712967,Historical data,0.311346421,78483.60802,Historical data
19,1997,d10,0.24320485,Historical data,0.303351311,81205.59212,Historical data
19,1991,d10,0.265572793,Historical data,0.330829947,82028.20465,Historical data
19,1996,d10,0.251339858,Historical data,0.313345029,82402.43496,Historical data
19,1995,d10,0.259473482,Historical data,0.323337047,83500.20817,Historical data
19,1998,d10,0.256220198,Historical data,0.319340444,84448.65624,Historical data
19,2009,d10,0.247537623,Historical data,0.313779311,84610.1145,Historical data
19,1990,d10,0.281427364,Historical data,0.350307016,85398.69558,Historical data
19,1999,d10,0.263539776,Historical data,0.32833242,87820.39727,Historical data
19,2003,d10,0.257846868,Historical data,0.32133878,88270.70898,Historical data
19,2008,d10,0.256081929,Historical data,0.319170582,89047.49273,Historical data
19,2002,d10,0.262184383,Historical data,0.326667343,89278.17885,Historical data
19,2010,d10,0.256353045,Historical data,0.319503644,89281.28234,Historical data
19,2001,d10,0.266521505,Historical data,0.331995423,90269.67444,Historical data
19,2004,d10,0.260015675,Historical data,0.324003122,90523.08558,Historical data
