# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
NX,1990,brick,gas,gas,0.0
NX,1990,brick,hydrogen,hydrogen,0.0
NX,1990,brick,liquid,liquid,0.0
NX,1990,chemical energy use,biomass,biomass,0.0
NX,1990,chemical energy use,coal,coal,0.0
NX,1990,chemical energy use,coal,coal CCS,0.0
NX,1990,chemical energy use,district heat,district heat,0.0
NX,1990,chemical energy use,electricity,electricity,0.0
NX,1990,chemical energy use,gas,gas,0.0
NX,1990,chemical energy use,gas,gas CCS,0.0
NX,1990,chemical energy use,hydrogen,hydrogen,0.0
NX,1990,chemical energy use,liquid,liquid,0.0
NX,1990,chemical energy use,liquid,liquid CCS,0.0
NX,1990,chemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,1990,chemical feedstock,coal,coal,0.0
NX,1990,chemical feedstock,gas,gas,0.0
NX,1990,chemical feedstock,liquid,liquid,0.0
NX,1990,construction energy use,biomass,biomass,0.0
NX,1990,construction energy use,coal,coal,0.0
NX,1990,construction energy use,district heat,district heat,0.0
NX,1990,construction energy use,electricity,electricity,0.0
NX,1990,construction energy use,gas,gas,0.0
NX,1990,construction energy use,hydrogen,hydrogen,0.0
NX,1990,construction energy use,liquid,liquid,0.0
NX,1990,construction feedstock,coal,coal,0.0
NX,1990,construction feedstock,gas,gas,0.0
NX,1990,construction feedstock,liquid,liquid,0.0
NX,1990,food processing,biomass,biomass,0.0
NX,1990,food processing,coal,coal,0.0
NX,1990,food processing,district heat,district heat,0.0
NX,1990,food processing,electricity,electricity,0.0
NX,1990,food processing,gas,gas,0.0
NX,1990,food processing,hydrogen,hydrogen,0.0
NX,1990,food processing,liquid,liquid,0.0
NX,1990,glass,biomass,biomass,0.0
NX,1990,glass,coal,coal,0.0
NX,1990,glass,district heat,district heat,0.0
NX,1990,glass,electricity,electricity,0.0
NX,1990,glass,gas,gas,0.0
NX,1990,glass,hydrogen,hydrogen,0.0
NX,1990,glass,liquid,liquid,0.0
NX,1990,mining energy use,biomass,biomass,0.0
NX,1990,mining energy use,coal,coal,0.0
NX,1990,mining energy use,district heat,district heat,0.0
NX,1990,mining energy use,electricity,electricity,0.0
NX,1990,mining energy use,gas,gas,0.0
NX,1990,mining energy use,hydrogen,hydrogen,0.0
NX,1990,mining energy use,liquid,liquid,0.0
NX,1990,process heat ethylene,biomass,biomass,0.0
NX,1990,process heat ethylene,coal,coal,0.0
NX,1990,process heat ethylene,coal,coal CCS,0.0
NX,1990,process heat ethylene,district heat,district heat,0.0
NX,1990,process heat ethylene,electricity,electricity,0.0
NX,1990,process heat ethylene,gas,gas,0.0
NX,1990,process heat ethylene,gas,gas CCS,0.0
NX,1990,process heat ethylene,hydrogen,hydrogen,0.0
NX,1990,process heat ethylene,liquid,liquid,0.0
NX,1990,process heat ethylene,liquid,liquid CCS,0.0
NX,1990,process heat lime,biomass,biomass,0.0
NX,1990,process heat lime,coal,coal,0.0
NX,1990,process heat lime,district heat,district heat,0.0
NX,1990,process heat lime,electricity,electricity,0.0
NX,1990,process heat lime,gas,gas,0.0
NX,1990,process heat lime,hydrogen,hydrogen,0.0
NX,1990,process heat lime,liquid,liquid,0.0
NX,1990,process heat methanol,biomass,biomass,0.0
NX,1990,process heat methanol,coal,coal,0.0
NX,1990,process heat methanol,coal,coal CCS,0.0
NX,1990,process heat methanol,district heat,district heat,0.0
NX,1990,process heat methanol,electricity,electricity,0.0
NX,1990,process heat methanol,gas,gas,0.0
NX,1990,process heat methanol,gas,gas CCS,0.0
NX,1990,process heat methanol,hydrogen,hydrogen,0.0
NX,1990,process heat methanol,liquid,liquid,0.0
NX,1990,process heat methanol,liquid,liquid CCS,0.0
NX,1990,pulp and paper,biomass,biomass,0.0
NX,1990,pulp and paper,coal,coal,0.0
NX,1990,pulp and paper,district heat,district heat,0.0
NX,1990,pulp and paper,electricity,electricity,0.0
NX,1990,pulp and paper,gas,gas,0.0
NX,1990,pulp and paper,hydrogen,hydrogen,0.0
NX,1990,pulp and paper,liquid,liquid,0.0
NX,2005,Electronic fuel,Electronic fuel,Electronic fuel,0.0
NX,2005,Non-ferrous metals,biomass,biomass,0.0
NX,2005,Non-ferrous metals,coal,coal,0.0
NX,2005,Non-ferrous metals,coal,coal CCS,0.0
NX,2005,Non-ferrous metals,district heat,district heat,0.0
NX,2005,Non-ferrous metals,electricity,electricity,0.0
NX,2005,Non-ferrous metals,gas,gas,0.0
NX,2005,Non-ferrous metals,gas,gas CCS,0.0
NX,2005,Non-ferrous metals,hydrogen,hydrogen,0.0
NX,2005,Non-ferrous metals,liquid,liquid,0.0
NX,2005,Non-ferrous metals,liquid,liquid CCS,0.0
NX,2005,Non-metallic minerals,biomass,biomass,0.0
NX,2005,Non-metallic minerals,coal,coal,0.0
NX,2005,Non-metallic minerals,coal,coal CCS,0.0
NX,2005,Non-metallic minerals,district heat,district heat,0.0
NX,2005,Non-metallic minerals,electricity,electricity,0.0
NX,2005,Non-metallic minerals,gas,gas,0.0
NX,2005,Non-metallic minerals,gas,gas CCS,0.0
NX,2005,Non-metallic minerals,hydrogen,hydrogen,0.0
NX,2005,Non-metallic minerals,liquid,liquid,0.0
NX,2005,Non-metallic minerals,liquid,liquid CCS,0.0
NX,2005,Petrochemical energy use,biomass,biomass,0.0
NX,2005,Petrochemical energy use,coal,coal,0.0
NX,2005,Petrochemical energy use,coal,coal CCS,0.0
NX,2005,Petrochemical energy use,district heat,district heat,0.0
NX,2005,Petrochemical energy use,electricity,electricity,0.0
NX,2005,Petrochemical energy use,gas,gas,0.0
NX,2005,Petrochemical energy use,gas,gas CCS,0.0
NX,2005,Petrochemical energy use,hydrogen,hydrogen,0.0
NX,2005,Petrochemical energy use,liquid,liquid,0.0
NX,2005,Petrochemical energy use,liquid,liquid CCS,0.0
NX,2005,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,2005,Petrochemical feedstock,biomass,biomass,0.0
NX,2005,Petrochemical feedstock,coal,coal,0.0
NX,2005,Petrochemical feedstock,gas,gas,0.0
NX,2005,Petrochemical feedstock,liquid,liquid,0.0
NX,2005,agriculture energy use,biomass,biomass,0.0
NX,2005,agriculture energy use,coal,coal,0.0
NX,2005,agriculture energy use,district heat,district heat,0.0
NX,2005,agriculture energy use,electricity,electricity,0.0
NX,2005,agriculture energy use,gas,gas,0.0
NX,2005,agriculture energy use,hydrogen,hydrogen,0.0
NX,2005,agriculture energy use,liquid,liquid,0.0
NX,2005,aluminia,coal,coal,0.0
NX,2005,aluminia,coal,coal CCS,0.0
NX,2005,aluminia,district heat,district heat,0.0
NX,2005,aluminia,electricity,electricity,0.0
NX,2005,aluminia,gas,gas,0.0
NX,2005,aluminia,gas,gas CCS,0.0
NX,2005,aluminia,liquid,liquid,0.0
NX,2005,aluminia,liquid,liquid CCS,0.0
NX,2005,brick,biomass,biomass,0.0
NX,2005,brick,coal,coal,0.0
NX,2005,brick,district heat,district heat,0.0
NX,2005,brick,electricity,electricity,0.0
NX,2005,brick,gas,gas,0.0
NX,2005,brick,hydrogen,hydrogen,0.0
NX,2005,brick,liquid,liquid,0.0
NX,2005,chemical energy use,biomass,biomass,0.0
NX,2005,chemical energy use,coal,coal,0.0
NX,2005,chemical energy use,coal,coal CCS,0.0
NX,2005,chemical energy use,district heat,district heat,0.0
NX,2005,chemical energy use,electricity,electricity,0.0
NX,2005,chemical energy use,gas,gas,0.0
NX,2005,chemical energy use,gas,gas CCS,0.0
NX,2005,chemical energy use,hydrogen,hydrogen,0.0
NX,2005,chemical energy use,liquid,liquid,0.0
NX,2005,chemical energy use,liquid,liquid CCS,0.0
NX,2005,chemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,2005,chemical feedstock,coal,coal,0.0
NX,2005,chemical feedstock,gas,gas,0.0
NX,2005,chemical feedstock,liquid,liquid,0.0
NX,2005,construction energy use,biomass,biomass,0.0
NX,2005,construction energy use,coal,coal,0.0
NX,2005,construction energy use,district heat,district heat,0.0
NX,2005,construction energy use,electricity,electricity,0.0
NX,2005,construction energy use,gas,gas,0.0
NX,2005,construction energy use,hydrogen,hydrogen,0.0
NX,2005,construction energy use,liquid,liquid,0.0
NX,2005,construction feedstock,coal,coal,0.0
NX,2005,construction feedstock,gas,gas,0.0
NX,2005,construction feedstock,liquid,liquid,0.0
NX,2005,food processing,biomass,biomass,0.0
NX,2005,food processing,coal,coal,0.0
NX,2005,food processing,district heat,district heat,0.0
NX,2005,food processing,electricity,electricity,0.0
NX,2005,food processing,gas,gas,0.0
NX,2005,food processing,hydrogen,hydrogen,0.0
NX,2005,food processing,liquid,liquid,0.0
NX,2005,glass,biomass,biomass,0.0
NX,2005,glass,coal,coal,0.0
NX,2005,glass,district heat,district heat,0.0
NX,2005,glass,electricity,electricity,0.0
NX,2005,glass,gas,gas,0.0
NX,2005,glass,hydrogen,hydrogen,0.0
NX,2005,glass,liquid,liquid,0.0
NX,2005,mining energy use,biomass,biomass,0.0
NX,2005,mining energy use,coal,coal,0.0
NX,2005,mining energy use,district heat,district heat,0.0
NX,2005,mining energy use,electricity,electricity,0.0
NX,2005,mining energy use,gas,gas,0.0
NX,2005,mining energy use,hydrogen,hydrogen,0.0
NX,2005,mining energy use,liquid,liquid,0.0
NX,2005,process heat ethylene,biomass,biomass,0.0
NX,2005,process heat ethylene,coal,coal,0.0
NX,2005,process heat ethylene,coal,coal CCS,0.0
NX,2005,process heat ethylene,district heat,district heat,0.0
NX,2005,process heat ethylene,electricity,electricity,0.0
NX,2005,process heat ethylene,gas,gas,0.0
NX,2005,process heat ethylene,gas,gas CCS,0.0
NX,2005,process heat ethylene,hydrogen,hydrogen,0.0
NX,2005,process heat ethylene,liquid,liquid,0.0
NX,2005,process heat ethylene,liquid,liquid CCS,0.0
NX,2005,process heat lime,biomass,biomass,0.0
NX,2005,process heat lime,coal,coal,0.0
NX,2005,process heat lime,district heat,district heat,0.0
NX,2005,process heat lime,electricity,electricity,0.0
NX,2005,process heat lime,gas,gas,0.0
NX,2005,process heat lime,hydrogen,hydrogen,0.0
NX,2005,process heat lime,liquid,liquid,0.0
NX,2005,process heat methanol,biomass,biomass,0.0
NX,2005,process heat methanol,coal,coal,0.0
NX,2005,process heat methanol,coal,coal CCS,0.0
NX,2005,process heat methanol,district heat,district heat,0.0
NX,2005,process heat methanol,electricity,electricity,0.0
NX,2005,process heat methanol,gas,gas,0.0
NX,2005,process heat methanol,gas,gas CCS,0.0
NX,2005,process heat methanol,hydrogen,hydrogen,0.0
NX,2005,process heat methanol,liquid,liquid,0.0
NX,2005,process heat methanol,liquid,liquid CCS,0.0
NX,2005,pulp and paper,biomass,biomass,0.0
NX,2005,pulp and paper,coal,coal,0.0
NX,2005,pulp and paper,district heat,district heat,0.0
NX,2005,pulp and paper,electricity,electricity,0.0
NX,2005,pulp and paper,gas,gas,0.0
NX,2005,pulp and paper,hydrogen,hydrogen,0.0
NX,2005,pulp and paper,liquid,liquid,0.0
NX,2010,Electronic fuel,Electronic fuel,Electronic fuel,0.0
NX,2010,Non-ferrous metals,biomass,biomass,0.0
NX,2010,Non-ferrous metals,coal,coal,0.023496139
NX,2010,Non-ferrous metals,coal,coal CCS,0.0
NX,2010,Non-ferrous metals,district heat,district heat,0.0
NX,2010,Non-ferrous metals,electricity,electricity,0.0
NX,2010,Non-ferrous metals,gas,gas,0.0015077220000000002
NX,2010,Non-ferrous metals,gas,gas CCS,0.0
NX,2010,Non-ferrous metals,hydrogen,hydrogen,0.0
NX,2010,Non-ferrous metals,liquid,liquid,0.001015488
NX,2010,Non-ferrous metals,liquid,liquid CCS,0.0
NX,2010,Non-metallic minerals,biomass,biomass,0.0
NX,2010,Non-metallic minerals,coal,coal,2.12e-05
NX,2010,Non-metallic minerals,coal,coal CCS,0.0
NX,2010,Non-metallic minerals,district heat,district heat,0.0
NX,2010,Non-metallic minerals,electricity,electricity,2.2125e-06
NX,2010,Non-metallic minerals,gas,gas,0.000606089
NX,2010,Non-metallic minerals,gas,gas CCS,0.0
NX,2010,Non-metallic minerals,hydrogen,hydrogen,0.0
NX,2010,Non-metallic minerals,liquid,liquid,0.001098385
NX,2010,Non-metallic minerals,liquid,liquid CCS,0.0
NX,2010,Petrochemical energy use,biomass,biomass,0.0
NX,2010,Petrochemical energy use,coal,coal,0.024718237
NX,2010,Petrochemical energy use,coal,coal CCS,0.0
NX,2010,Petrochemical energy use,district heat,district heat,0.0
NX,2010,Petrochemical energy use,electricity,electricity,0.0
NX,2010,Petrochemical energy use,gas,gas,0.002179183
NX,2010,Petrochemical energy use,gas,gas CCS,0.0
NX,2010,Petrochemical energy use,hydrogen,hydrogen,0.0
NX,2010,Petrochemical energy use,liquid,liquid,0.0027617920000000003
NX,2010,Petrochemical energy use,liquid,liquid CCS,0.0
NX,2010,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,2010,Petrochemical feedstock,biomass,biomass,0.0
NX,2010,Petrochemical feedstock,coal,coal,0.0
NX,2010,Petrochemical feedstock,gas,gas,0.009096315
NX,2010,Petrochemical feedstock,liquid,liquid,1.4099999999999999e-05
NX,2010,agriculture energy use,biomass,biomass,0.0
NX,2010,agriculture energy use,coal,coal,0.0018468179999999999
NX,2010,agriculture energy use,district heat,district heat,0.0
NX,2010,agriculture energy use,electricity,electricity,0.00162745125
NX,2010,agriculture energy use,gas,gas,6.55e-06
NX,2010,agriculture energy use,hydrogen,hydrogen,0.0
NX,2010,agriculture energy use,liquid,liquid,0.000380643
NX,2010,aluminia,coal,coal,0.0
NX,2010,aluminia,coal,coal CCS,0.0
NX,2010,aluminia,district heat,district heat,0.0
NX,2010,aluminia,electricity,electricity,0.0
NX,2010,aluminia,gas,gas,0.0
NX,2010,aluminia,gas,gas CCS,0.0
NX,2010,aluminia,liquid,liquid,0.0
NX,2010,aluminia,liquid,liquid CCS,0.0
NX,2010,brick,biomass,biomass,0.0
NX,2010,brick,coal,coal,5.17654902
NX,2010,brick,district heat,district heat,0.0
NX,2010,brick,electricity,electricity,0.5751721129999999
NX,2010,brick,gas,gas,0.0
NX,2010,brick,hydrogen,hydrogen,0.0
NX,2010,brick,liquid,liquid,0.0
NX,2010,chemical energy use,biomass,biomass,0.0
NX,2010,chemical energy use,coal,coal,0.049436472999999995
NX,2010,chemical energy use,coal,coal CCS,0.0
NX,2010,chemical energy use,district heat,district heat,0.0
NX,2010,chemical energy use,electricity,electricity,0.0
NX,2010,chemical energy use,gas,gas,0.004716732
NX,2010,chemical energy use,gas,gas CCS,0.0
NX,2010,chemical energy use,hydrogen,hydrogen,0.0
NX,2010,chemical energy use,liquid,liquid,0.0027617920000000003
NX,2010,chemical energy use,liquid,liquid CCS,0.0
NX,2010,chemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,2010,chemical feedstock,coal,coal,0.014978119
NX,2010,chemical feedstock,gas,gas,0.0
NX,2010,chemical feedstock,liquid,liquid,0.0
NX,2010,construction energy use,biomass,biomass,0.0
NX,2010,construction energy use,coal,coal,0.000649644
NX,2010,construction energy use,district heat,district heat,0.0
NX,2010,construction energy use,electricity,electricity,0.0008838724999999998
NX,2010,construction energy use,gas,gas,1.67e-05
NX,2010,construction energy use,hydrogen,hydrogen,0.0
NX,2010,construction energy use,liquid,liquid,0.00034967900000000004
NX,2010,construction feedstock,coal,coal,0.0
NX,2010,construction feedstock,gas,gas,0.0
NX,2010,construction feedstock,liquid,liquid,0.0
NX,2010,food processing,biomass,biomass,0.0
NX,2010,food processing,coal,coal,0.0
NX,2010,food processing,district heat,district heat,0.0
NX,2010,food processing,electricity,electricity,0.0
NX,2010,food processing,gas,gas,0.0
NX,2010,food processing,hydrogen,hydrogen,0.0
NX,2010,food processing,liquid,liquid,0.0
NX,2010,glass,biomass,biomass,0.0
NX,2010,glass,coal,coal,0.00013915799999999998
NX,2010,glass,district heat,district heat,0.0
NX,2010,glass,electricity,electricity,0.0
NX,2010,glass,gas,gas,0.000219315
NX,2010,glass,hydrogen,hydrogen,0.0
NX,2010,glass,liquid,liquid,5.65e-05
NX,2010,mining energy use,biomass,biomass,0.0
NX,2010,mining energy use,coal,coal,0.004469075
NX,2010,mining energy use,district heat,district heat,0.0
NX,2010,mining energy use,electricity,electricity,0.00227067625
NX,2010,mining energy use,gas,gas,0.0009195319999999999
NX,2010,mining energy use,hydrogen,hydrogen,0.0
NX,2010,mining energy use,liquid,liquid,0.000222535
NX,2010,process heat ethylene,biomass,biomass,0.0
NX,2010,process heat ethylene,coal,coal,0.0
NX,2010,process heat ethylene,coal,coal CCS,0.0
NX,2010,process heat ethylene,district heat,district heat,0.0
NX,2010,process heat ethylene,electricity,electricity,0.0
NX,2010,process heat ethylene,gas,gas,0.0
NX,2010,process heat ethylene,gas,gas CCS,0.0
NX,2010,process heat ethylene,hydrogen,hydrogen,0.0
NX,2010,process heat ethylene,liquid,liquid,0.0
NX,2010,process heat ethylene,liquid,liquid CCS,0.0
NX,2010,process heat lime,biomass,biomass,0.0
NX,2010,process heat lime,coal,coal,0.00268668
NX,2010,process heat lime,district heat,district heat,0.0
NX,2010,process heat lime,electricity,electricity,0.0
NX,2010,process heat lime,gas,gas,0.0
NX,2010,process heat lime,hydrogen,hydrogen,0.0
NX,2010,process heat lime,liquid,liquid,0.0
NX,2010,process heat methanol,biomass,biomass,0.0
NX,2010,process heat methanol,coal,coal,0.0
NX,2010,process heat methanol,coal,coal CCS,0.0
NX,2010,process heat methanol,district heat,district heat,0.0
NX,2010,process heat methanol,electricity,electricity,0.0
NX,2010,process heat methanol,gas,gas,0.0
NX,2010,process heat methanol,gas,gas CCS,0.0
NX,2010,process heat methanol,hydrogen,hydrogen,0.0
NX,2010,process heat methanol,liquid,liquid,0.0
NX,2010,process heat methanol,liquid,liquid CCS,0.0
NX,2010,pulp and paper,biomass,biomass,0.0
NX,2010,pulp and paper,coal,coal,0.552572961
NX,2010,pulp and paper,district heat,district heat,0.0
NX,2010,pulp and paper,electricity,electricity,0.061396995999999995
NX,2010,pulp and paper,gas,gas,0.0
NX,2010,pulp and paper,hydrogen,hydrogen,0.0
NX,2010,pulp and paper,liquid,liquid,0.0
NX,2015,Electronic fuel,Electronic fuel,Electronic fuel,0.0
NX,2015,Non-ferrous metals,biomass,biomass,0.0
NX,2015,Non-ferrous metals,coal,coal,0.015536007
NX,2015,Non-ferrous metals,coal,coal CCS,0.0
NX,2015,Non-ferrous metals,district heat,district heat,0.0027145620000000002
NX,2015,Non-ferrous metals,electricity,electricity,0.0
NX,2015,Non-ferrous metals,gas,gas,0.000844786
NX,2015,Non-ferrous metals,gas,gas CCS,0.0
NX,2015,Non-ferrous metals,hydrogen,hydrogen,0.0
NX,2015,Non-ferrous metals,liquid,liquid,0.000218125
NX,2015,Non-ferrous metals,liquid,liquid CCS,0.0
NX,2015,Non-metallic minerals,biomass,biomass,0.0
NX,2015,Non-metallic minerals,coal,coal,4.45e-05
NX,2015,Non-metallic minerals,coal,coal CCS,0.0
NX,2015,Non-metallic minerals,district heat,district heat,0.0
NX,2015,Non-metallic minerals,electricity,electricity,1.0037499999999997e-05
NX,2015,Non-metallic minerals,gas,gas,0.000664275
NX,2015,Non-metallic minerals,gas,gas CCS,0.0
NX,2015,Non-metallic minerals,hydrogen,hydrogen,0.0
NX,2015,Non-metallic minerals,liquid,liquid,0.000902008
NX,2015,Non-metallic minerals,liquid,liquid CCS,0.0
NX,2015,Petrochemical energy use,biomass,biomass,0.0
NX,2015,Petrochemical energy use,coal,coal,0.018180958
NX,2015,Petrochemical energy use,coal,coal CCS,0.0
NX,2015,Petrochemical energy use,district heat,district heat,0.000361941
NX,2015,Petrochemical energy use,electricity,electricity,0.0
NX,2015,Petrochemical energy use,gas,gas,0.0
NX,2015,Petrochemical energy use,gas,gas CCS,0.0
NX,2015,Petrochemical energy use,hydrogen,hydrogen,0.0
NX,2015,Petrochemical energy use,liquid,liquid,0.004533405999999999
NX,2015,Petrochemical energy use,liquid,liquid CCS,0.0
NX,2015,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,2015,Petrochemical feedstock,biomass,biomass,0.0
NX,2015,Petrochemical feedstock,coal,coal,0.0
NX,2015,Petrochemical feedstock,gas,gas,0.00742
NX,2015,Petrochemical feedstock,liquid,liquid,0.001222306432748538
NX,2015,agriculture energy use,biomass,biomass,0.0
NX,2015,agriculture energy use,coal,coal,0.001699371
NX,2015,agriculture energy use,district heat,district heat,0.0
NX,2015,agriculture energy use,electricity,electricity,0.00127980375
NX,2015,agriculture energy use,gas,gas,2.21e-06
NX,2015,agriculture energy use,hydrogen,hydrogen,0.0
NX,2015,agriculture energy use,liquid,liquid,0.000205283
NX,2015,aluminia,coal,coal,0.0
NX,2015,aluminia,coal,coal CCS,0.0
NX,2015,aluminia,district heat,district heat,0.0
NX,2015,aluminia,electricity,electricity,0.0
NX,2015,aluminia,gas,gas,0.0
NX,2015,aluminia,gas,gas CCS,0.0
NX,2015,aluminia,liquid,liquid,0.0
NX,2015,aluminia,liquid,liquid CCS,0.0
NX,2015,brick,biomass,biomass,0.0
NX,2015,brick,coal,coal,5.319939088
NX,2015,brick,district heat,district heat,0.0
NX,2015,brick,electricity,electricity,0.5911043429999999
NX,2015,brick,gas,gas,0.0
NX,2015,brick,hydrogen,hydrogen,0.0
NX,2015,brick,liquid,liquid,0.0
NX,2015,chemical energy use,biomass,biomass,0.0
NX,2015,chemical energy use,coal,coal,0.059997163
NX,2015,chemical energy use,coal,coal CCS,0.0
NX,2015,chemical energy use,district heat,district heat,0.0008897725
NX,2015,chemical energy use,electricity,electricity,0.0
NX,2015,chemical energy use,gas,gas,0.0
NX,2015,chemical energy use,gas,gas CCS,0.0
NX,2015,chemical energy use,hydrogen,hydrogen,0.0
NX,2015,chemical energy use,liquid,liquid,0.004533405999999999
NX,2015,chemical energy use,liquid,liquid CCS,0.0
NX,2015,chemical feedstock,Electronic fuel,Electronic fuel,0.0
NX,2015,chemical feedstock,coal,coal,0.079703719
NX,2015,chemical feedstock,gas,gas,0.0
NX,2015,chemical feedstock,liquid,liquid,0.0
NX,2015,construction energy use,biomass,biomass,0.0
NX,2015,construction energy use,coal,coal,0.00022867400000000003
NX,2015,construction energy use,district heat,district heat,0.0
NX,2015,construction energy use,electricity,electricity,0.00032926999999999994
NX,2015,construction energy use,gas,gas,1.93e-06
NX,2015,construction energy use,hydrogen,hydrogen,0.0
NX,2015,construction energy use,liquid,liquid,0.00014779299999999999
NX,2015,construction feedstock,coal,coal,0.0
NX,2015,construction feedstock,gas,gas,0.0
NX,2015,construction feedstock,liquid,liquid,0.0
NX,2015,food processing,biomass,biomass,0.0
NX,2015,food processing,coal,coal,0.0
NX,2015,food processing,district heat,district heat,0.0
NX,2015,food processing,electricity,electricity,0.0
NX,2015,food processing,gas,gas,0.0
NX,2015,food processing,hydrogen,hydrogen,0.0
NX,2015,food processing,liquid,liquid,0.0
NX,2015,glass,biomass,biomass,0.0
NX,2015,glass,coal,coal,7.37e-05
NX,2015,glass,district heat,district heat,0.0
NX,2015,glass,electricity,electricity,0.0
NX,2015,glass,gas,gas,0.00014966100000000002
NX,2015,glass,hydrogen,hydrogen,0.0
NX,2015,glass,liquid,liquid,4.1700000000000004e-05
NX,2015,mining energy use,biomass,biomass,0.0
NX,2015,mining energy use,coal,coal,0.0017208579999999998
NX,2015,mining energy use,district heat,district heat,0.0
NX,2015,mining energy use,electricity,electricity,0.001546405
NX,2015,mining energy use,gas,gas,0.000130326
NX,2015,mining energy use,hydrogen,hydrogen,0.0
NX,2015,mining energy use,liquid,liquid,5.15e-05
NX,2015,process heat ethylene,biomass,biomass,0.0
NX,2015,process heat ethylene,coal,coal,0.0
NX,2015,process heat ethylene,coal,coal CCS,0.0
NX,2015,process heat ethylene,district heat,district heat,0.0
NX,2015,process heat ethylene,electricity,electricity,0.0
NX,2015,process heat ethylene,gas,gas,0.0
NX,2015,process heat ethylene,gas,gas CCS,0.0
NX,2015,process heat ethylene,hydrogen,hydrogen,0.0
NX,2015,process heat ethylene,liquid,liquid,0.0
NX,2015,process heat ethylene,liquid,liquid CCS,0.0
NX,2015,process heat lime,biomass,biomass,0.0
NX,2015,process heat lime,coal,coal,0.003547564099296067
NX,2015,process heat lime,district heat,district heat,0.0
NX,2015,process heat lime,electricity,electricity,0.0
NX,2015,process heat lime,gas,gas,0.0
NX,2015,process heat lime,hydrogen,hydrogen,0.0
NX,2015,process heat lime,liquid,liquid,0.0
NX,2015,process heat methanol,biomass,biomass,0.0
NX,2015,process heat methanol,coal,coal,0.0
NX,2015,process heat methanol,coal,coal CCS,0.0
NX,2015,process heat methanol,district heat,district heat,0.0
NX,2015,process heat methanol,electricity,electricity,0.0005508895320000001
NX,2015,process heat methanol,gas,gas,0.0
NX,2015,process heat methanol,gas,gas CCS,0.0
NX,2015,process heat methanol,hydrogen,hydrogen,0.0
NX,2015,process heat methanol,liquid,liquid,0.0
NX,2015,process heat methanol,liquid,liquid CCS,0.0
NX,2015,pulp and paper,biomass,biomass,0.0
NX,2015,pulp and paper,coal,coal,0.211455125
NX,2015,pulp and paper,district heat,district heat,0.0
NX,2015,pulp and paper,electricity,electricity,0.023495013999999998
NX,2015,pulp and paper,gas,gas,0.0
NX,2015,pulp and paper,hydrogen,hydrogen,0.0
NX,2015,pulp and paper,liquid,liquid,0.0
QH,1975,Electronic fuel,Electronic fuel,Electronic fuel,0.0
QH,1975,Non-ferrous metals,biomass,biomass,0.0
QH,1975,Non-ferrous metals,coal,coal,0.0
QH,1975,Non-ferrous metals,coal,coal CCS,0.0
QH,1975,Non-ferrous metals,district heat,district heat,0.0
QH,1975,Non-ferrous metals,electricity,electricity,0.0
QH,1975,Non-ferrous metals,gas,gas,0.0
QH,1975,Non-ferrous metals,gas,gas CCS,0.0
QH,1975,Non-ferrous metals,hydrogen,hydrogen,0.0
QH,1975,Non-ferrous metals,liquid,liquid,0.0
QH,1975,Non-ferrous metals,liquid,liquid CCS,0.0
QH,1975,Non-metallic minerals,biomass,biomass,0.0
QH,1975,Non-metallic minerals,coal,coal,0.0
QH,1975,Non-metallic minerals,coal,coal CCS,0.0
QH,1975,Non-metallic minerals,district heat,district heat,0.0
QH,1975,Non-metallic minerals,electricity,electricity,0.0
QH,1975,Non-metallic minerals,gas,gas,0.0
QH,1975,Non-metallic minerals,gas,gas CCS,0.0
QH,1975,Non-metallic minerals,hydrogen,hydrogen,0.0
QH,1975,Non-metallic minerals,liquid,liquid,0.0
QH,1975,Non-metallic minerals,liquid,liquid CCS,0.0
QH,1975,Petrochemical energy use,biomass,biomass,0.0
QH,1975,Petrochemical energy use,coal,coal,0.0
QH,1975,Petrochemical energy use,coal,coal CCS,0.0
QH,1975,Petrochemical energy use,district heat,district heat,0.0
QH,1975,Petrochemical energy use,electricity,electricity,0.0
QH,1975,Petrochemical energy use,gas,gas,0.0
QH,1975,Petrochemical energy use,gas,gas CCS,0.0
QH,1975,Petrochemical energy use,hydrogen,hydrogen,0.0
QH,1975,Petrochemical energy use,liquid,liquid,0.0
QH,1975,Petrochemical energy use,liquid,liquid CCS,0.0
QH,1975,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
QH,1975,Petrochemical feedstock,biomass,biomass,0.0
QH,1975,Petrochemical feedstock,coal,coal,0.0
QH,1975,Petrochemical feedstock,gas,gas,0.0
QH,1975,Petrochemical feedstock,liquid,liquid,0.0
QH,1975,agriculture energy use,biomass,biomass,0.0
QH,1975,agriculture energy use,coal,coal,0.0
QH,1975,agriculture energy use,district heat,district heat,0.0
QH,1975,agriculture energy use,electricity,electricity,0.0
QH,1975,agriculture energy use,gas,gas,0.0
QH,1975,agriculture energy use,hydrogen,hydrogen,0.0
