# File: L2072.AgCoef_IrrWaterWdraw_ag_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2010,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2015,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2021,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2025,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2030,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2035,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2040,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2045,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2050,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2055,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2060,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2065,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2070,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2075,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2080,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2085,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2090,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2095,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_EbroR,FodderHerbC4_EbroR_IRR_lo,2100,water_td_irr_EbroR_W,0.181191
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,1975,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,1990,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2005,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2010,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2015,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2021,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2025,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2030,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2035,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2040,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2045,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2050,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2055,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2060,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2065,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2070,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2075,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2080,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2085,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2090,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2095,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_hi,2100,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,1975,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,1990,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2005,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2010,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2015,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2021,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2025,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2030,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2035,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2040,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2045,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2050,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2055,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2060,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2065,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2070,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2075,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2080,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2085,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2090,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2095,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_DouroR,FodderHerbC4_DouroR_IRR_lo,2100,water_td_irr_DouroR_W,0.268763
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,1975,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,1990,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2005,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2010,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2015,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2021,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2025,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2030,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2035,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2040,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2045,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2050,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2055,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2060,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2065,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2070,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2075,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2080,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2085,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2090,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2095,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_hi,2100,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,1975,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,1990,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2005,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2010,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2015,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2021,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2025,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2030,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2035,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2040,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2045,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2050,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2055,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2060,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2065,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2070,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2075,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2080,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2085,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2090,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2095,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadianaR,FodderHerbC4_GuadianaR_IRR_lo,2100,water_td_irr_GuadianaR_W,0.2812506
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,1975,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,1990,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2005,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2010,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2015,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2021,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2025,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2030,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2035,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2040,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2045,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2050,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2055,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2060,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2065,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2070,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2075,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2080,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2085,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2090,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2095,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_hi,2100,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,1975,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,1990,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2005,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2010,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2015,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2021,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2025,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2030,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2035,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2040,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2045,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2050,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2055,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2060,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2065,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2070,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2075,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2080,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2085,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2090,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2095,water_td_irr_GuadalqR_W,0.1814001
EU-15,FodderHerb,FodderHerbC4_GuadalqR,FodderHerbC4_GuadalqR_IRR_lo,2100,water_td_irr_GuadalqR_W,0.1814001
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,1975,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,1990,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2005,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2010,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2015,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2021,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2025,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2030,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2035,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2040,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2045,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2050,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2055,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2060,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2065,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2070,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2075,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2080,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2085,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2090,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2095,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_hi,2100,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,1975,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,1990,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2005,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2010,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2015,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2021,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2025,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2030,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2035,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2040,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2045,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2050,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2055,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2060,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2065,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2070,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2075,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2080,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2085,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2090,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2095,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Sweden,Fruits_Sweden_IRR_lo,2100,water_td_irr_Sweden_W,0.3279551
EU-15,Fruits,Fruits_Scotland,Fruits_Scotland_IRR_hi,1975,water_td_irr_Scotland_W,0.1814918
EU-15,Fruits,Fruits_Scotland,Fruits_Scotland_IRR_hi,1990,water_td_irr_Scotland_W,0.1814918
