# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
NM,intermediate generation,coal,coal_int_conv pul_CCS,2015,water_td_elec_W,0.952180189,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2021,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2025,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2030,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2035,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2040,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2045,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2050,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2055,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2060,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2065,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2070,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2075,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2080,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2085,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2090,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2095,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2100,water_td_elec_W,0.843417907,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,1975,water_td_elec_C,0.58851587,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,1990,water_td_elec_C,0.58851587,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2005,water_td_elec_C,0.58851587,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2010,water_td_elec_C,0.58851587,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2015,water_td_elec_C,0.540843481,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2021,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2025,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2030,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2035,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2040,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2045,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2050,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2055,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2060,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2065,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2070,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2075,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2080,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2085,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2090,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2095,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_conv pul_CCS,2100,water_td_elec_C,0.46826742,NM
NM,intermediate generation,coal,coal_int_IGCC,1975,water_td_elec_W,0.825460969,NM
NM,intermediate generation,coal,coal_int_IGCC,1990,water_td_elec_W,0.825460969,NM
NM,intermediate generation,coal,coal_int_IGCC,2005,water_td_elec_W,0.825460969,NM
NM,intermediate generation,coal,coal_int_IGCC,2010,water_td_elec_W,0.825460969,NM
NM,intermediate generation,coal,coal_int_IGCC,2015,water_td_elec_W,0.541679581,NM
NM,intermediate generation,coal,coal_int_IGCC,2021,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2025,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2030,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2035,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2040,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2045,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2050,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2055,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2060,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2065,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2070,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2075,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2080,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2085,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2090,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2095,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,2100,water_td_elec_W,0.469305873,NM
NM,intermediate generation,coal,coal_int_IGCC,1975,water_td_elec_C,0.235259206,NM
NM,intermediate generation,coal,coal_int_IGCC,1990,water_td_elec_C,0.235259206,NM
NM,intermediate generation,coal,coal_int_IGCC,2005,water_td_elec_C,0.235259206,NM
NM,intermediate generation,coal,coal_int_IGCC,2010,water_td_elec_C,0.235259206,NM
NM,intermediate generation,coal,coal_int_IGCC,2015,water_td_elec_C,0.217602969,NM
NM,intermediate generation,coal,coal_int_IGCC,2021,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2025,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2030,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2035,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2040,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2045,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2050,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2055,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2060,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2065,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2070,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2075,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2080,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2085,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2090,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2095,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC,2100,water_td_elec_C,0.190540186,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,1975,water_td_elec_W,1.142231067,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,1990,water_td_elec_W,1.142231067,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2005,water_td_elec_W,1.142231067,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2010,water_td_elec_W,1.142231067,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2015,water_td_elec_W,0.765609538,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2021,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2025,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2030,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2035,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2040,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2045,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2050,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2055,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2060,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2065,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2070,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2075,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2080,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2085,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2090,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2095,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2100,water_td_elec_W,0.688708612,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,1975,water_td_elec_C,0.412781552,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,1990,water_td_elec_C,0.412781552,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2005,water_td_elec_C,0.412781552,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2010,water_td_elec_C,0.412781552,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2015,water_td_elec_C,0.395585795,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2021,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2025,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2030,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2035,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2040,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2045,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2050,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2055,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2060,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2065,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2070,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2075,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2080,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2085,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2090,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2095,water_td_elec_C,0.369024604,NM
NM,intermediate generation,coal,coal_int_IGCC_CCS,2100,water_td_elec_C,0.369024604,NM
NM,intermediate generation,gas,gas_int_CC,1975,water_td_elec_W,0.315518781,NM
NM,intermediate generation,gas,gas_int_CC,1990,water_td_elec_W,0.315518781,NM
NM,intermediate generation,gas,gas_int_CC,2005,water_td_elec_W,0.315518781,NM
NM,intermediate generation,gas,gas_int_CC,2010,water_td_elec_W,0.315518781,NM
NM,intermediate generation,gas,gas_int_CC,2015,water_td_elec_W,0.206858318,NM
NM,intermediate generation,gas,gas_int_CC,2021,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2025,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2030,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2035,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2040,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2045,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2050,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2055,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2060,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2065,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2070,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2075,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2080,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2085,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2090,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2095,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,2100,water_td_elec_W,0.176775426,NM
NM,intermediate generation,gas,gas_int_CC,1975,water_td_elec_C,0.107676379,NM
NM,intermediate generation,gas,gas_int_CC,1990,water_td_elec_C,0.107676379,NM
NM,intermediate generation,gas,gas_int_CC,2005,water_td_elec_C,0.107676379,NM
NM,intermediate generation,gas,gas_int_CC,2010,water_td_elec_C,0.107676379,NM
NM,intermediate generation,gas,gas_int_CC,2015,water_td_elec_C,0.095302115,NM
NM,intermediate generation,gas,gas_int_CC,2021,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2025,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2030,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2035,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2040,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2045,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2050,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2055,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2060,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2065,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2070,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2075,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2080,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2085,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2090,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2095,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC,2100,water_td_elec_C,0.076579643,NM
NM,intermediate generation,gas,gas_int_CC_CCS,1975,water_td_elec_W,0.48781469,NM
NM,intermediate generation,gas,gas_int_CC_CCS,1990,water_td_elec_W,0.48781469,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2005,water_td_elec_W,0.48781469,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2010,water_td_elec_W,0.48781469,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2015,water_td_elec_W,0.327772604,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2021,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2025,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2030,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2035,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2040,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2045,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2050,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2055,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2060,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2065,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2070,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2075,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2080,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2085,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2090,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2095,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2100,water_td_elec_W,0.291153879,NM
NM,intermediate generation,gas,gas_int_CC_CCS,1975,water_td_elec_C,0.244089203,NM
NM,intermediate generation,gas,gas_int_CC_CCS,1990,water_td_elec_C,0.244089203,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2005,water_td_elec_C,0.244089203,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2010,water_td_elec_C,0.244089203,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2015,water_td_elec_C,0.225633217,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2021,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2025,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2030,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2035,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2040,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2045,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2050,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2055,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2060,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2065,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2070,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2075,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2080,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2085,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2090,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2095,water_td_elec_C,0.197606069,NM
NM,intermediate generation,gas,gas_int_CC_CCS,2100,water_td_elec_C,0.197606069,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,1975,water_td_elec_W,1.129497999,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,1990,water_td_elec_W,1.129497999,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2005,water_td_elec_W,1.129497999,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2010,water_td_elec_W,1.129497999,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2015,water_td_elec_W,0.74682124,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2021,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2025,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2030,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2035,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2040,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2045,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2050,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2055,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2060,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2065,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2070,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2075,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2080,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2085,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2090,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2095,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2100,water_td_elec_W,0.642661832,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,1975,water_td_elec_C,0.445140726,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,1990,water_td_elec_C,0.445140726,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2005,water_td_elec_C,0.445140726,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2010,water_td_elec_C,0.445140726,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2015,water_td_elec_C,0.394284715,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2021,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2025,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2030,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2035,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2040,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2045,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2050,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2055,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2060,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2065,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2070,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2075,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2080,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2085,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2090,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2095,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_steam/CT,2100,water_td_elec_C,0.31700568,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,1975,water_td_elec_W,0.825460969,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,1990,water_td_elec_W,0.825460969,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2005,water_td_elec_W,0.825460969,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2010,water_td_elec_W,0.825460969,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2015,water_td_elec_W,0.541679581,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2021,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2025,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2030,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2035,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2040,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2045,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2050,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2055,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2060,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2065,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2070,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2075,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2080,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2085,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2090,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2095,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2100,water_td_elec_W,0.469305873,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,1975,water_td_elec_C,0.235259206,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,1990,water_td_elec_C,0.235259206,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2005,water_td_elec_C,0.235259206,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2010,water_td_elec_C,0.235259206,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2015,water_td_elec_C,0.217602969,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2021,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2025,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2030,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2035,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2040,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2045,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2050,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2055,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2060,water_td_elec_C,0.190540186,NM
