# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,biomass,biomassTree_GuadianaR,biomassTree_GuadianaR_IRR_lo,2090,water_td_irr_GuadianaR_W,27.6345179
EU-15,biomass,biomassTree_GuadianaR,biomassTree_GuadianaR_IRR_lo,2095,water_td_irr_GuadianaR_W,27.6345179
EU-15,biomass,biomassTree_GuadianaR,biomassTree_GuadianaR_IRR_lo,2100,water_td_irr_GuadianaR_W,27.6345179
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,1975,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,1990,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2005,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2010,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2015,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2020,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2025,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2030,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2035,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2040,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2045,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2050,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2055,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2060,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2065,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2070,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2075,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2080,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2085,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2090,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2095,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_hi,2100,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,1975,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,1990,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2005,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2010,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2015,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2020,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2025,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2030,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2035,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2040,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2045,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2050,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2055,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2060,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2065,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2070,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2075,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2080,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2085,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2090,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2095,water_td_irr_GuadalqR_W,26.6309987
EU-15,biomass,biomassTree_GuadalqR,biomassTree_GuadalqR_IRR_lo,2100,water_td_irr_GuadalqR_W,26.6309987
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,1975,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,1990,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2005,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2010,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2015,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2020,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2025,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2030,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2035,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2040,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2045,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2050,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2055,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2060,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2065,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2070,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2075,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2080,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2085,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2090,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2095,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_hi,2100,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,1975,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,1990,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2005,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2010,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2015,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2020,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2025,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2030,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2035,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2040,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2045,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2050,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2055,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2060,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2065,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2070,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2075,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2080,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2085,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2090,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2095,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_NevaR,biomassGrass_NevaR_IRR_lo,2100,water_td_irr_NevaR_W,23.8935333
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,1975,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,1990,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2005,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2010,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2015,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2020,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2025,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2030,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2035,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2040,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2045,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2050,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2055,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2060,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2065,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2070,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2075,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2080,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2085,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2090,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2095,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_hi,2100,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,1975,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,1990,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2005,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2010,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2015,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2020,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2025,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2030,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2035,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2040,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2045,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2050,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2055,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2060,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2065,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2070,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2075,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2080,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2085,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2090,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2095,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_DaugavaR,biomassGrass_DaugavaR_IRR_lo,2100,water_td_irr_DaugavaR_W,21.0259072
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,1975,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,1990,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2005,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2010,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2015,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2020,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2025,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2030,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2035,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2040,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2045,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2050,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2055,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2060,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2065,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2070,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2075,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2080,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2085,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2090,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2095,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_hi,2100,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,1975,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,1990,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2005,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2010,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2015,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2020,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2025,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2030,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2035,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2040,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2045,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2050,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2055,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2060,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2065,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2070,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2075,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2080,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2085,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2090,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2095,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_WislaR,biomassGrass_WislaR_IRR_lo,2100,water_td_irr_WislaR_W,21.4030655
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,1975,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,1990,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2005,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2010,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2015,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2020,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2025,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2030,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2035,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2040,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2045,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2050,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2055,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2060,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2065,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2070,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2075,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2080,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2085,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2090,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2095,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_hi,2100,water_td_irr_NemanR_W,21.1142007
Europe_Eastern,biomass,biomassGrass_NemanR,biomassGrass_NemanR_IRR_lo,1975,water_td_irr_NemanR_W,21.1142007
