# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2005,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2010,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2015,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2021,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2025,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2030,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2035,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2040,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2045,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2050,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2055,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2060,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2065,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2070,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2075,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2080,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2085,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2090,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2095,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_hi,2100,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,1975,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,1990,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2005,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2010,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2015,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2021,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2025,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2030,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2035,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2040,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2045,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2050,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2055,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2060,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2065,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2070,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2075,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2080,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2085,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2090,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2095,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_OderR,biomassGrass_OderR_IRR_lo,2100,water_td_irr_OderR_W,11.8870958
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,1975,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,1990,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2005,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2010,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2015,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2021,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2025,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2030,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2035,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2040,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2045,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2050,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2055,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2060,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2065,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2070,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2075,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2080,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2085,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2090,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2095,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_hi,2100,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,1975,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,1990,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2005,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2010,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2015,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2021,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2025,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2030,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2035,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2040,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2045,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2050,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2055,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2060,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2065,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2070,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2075,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2080,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2085,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2090,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2095,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_ElbeR,biomassGrass_ElbeR_IRR_lo,2100,water_td_irr_ElbeR_W,10.2981436
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,1975,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,1990,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2005,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2010,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2015,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2021,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2025,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2030,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2035,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2040,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2045,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2050,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2055,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2060,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2065,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2070,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2075,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2080,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2085,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2090,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2095,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_hi,2100,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,1975,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,1990,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2005,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2010,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2015,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2021,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2025,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2030,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2035,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2040,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2045,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2050,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2055,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2060,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2065,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2070,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2075,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2080,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2085,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2090,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2095,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_RhineR,biomassGrass_RhineR_IRR_lo,2100,water_td_irr_RhineR_W,10.5322926
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,1975,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,1990,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2005,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2010,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2015,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2021,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2025,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2030,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2035,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2040,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2045,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2050,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2055,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2060,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2065,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2070,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2075,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2080,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2085,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2090,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2095,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_hi,2100,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,1975,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,1990,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2005,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2010,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2015,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2021,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2025,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2030,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2035,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2040,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2045,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2050,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2055,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2060,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2065,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2070,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2075,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2080,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2085,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2090,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2095,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_ScheldtR,biomassGrass_ScheldtR_IRR_lo,2100,water_td_irr_ScheldtR_W,13.9041822
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,1975,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,1990,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2005,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2010,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2015,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2021,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2025,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2030,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2035,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2040,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2045,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2050,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2055,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2060,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2065,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2070,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2075,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2080,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2085,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2090,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2095,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_hi,2100,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,1975,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,1990,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2005,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2010,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2015,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2021,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2025,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2030,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2035,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2040,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2045,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2050,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2055,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2060,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2065,water_td_irr_FranceCstW_W,17.6450038
