# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
BJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
CQ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
FJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
GD,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
GS,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
GX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
GZ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
HA,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
HB,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
HE,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
HI,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
HL,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
HN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
JL,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
JS,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
JX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
LN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
NM,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
NX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
QH,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
SC,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
SD,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
SH,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
SN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
SX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
TJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
XJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
XZ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
YN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
ZJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0,0,0
AH,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
BJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
CQ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
FJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GD,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GS,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GZ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HA,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HB,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HE,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HI,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HL,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
JL,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
JS,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
JX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
LN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
NM,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
NX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
QH,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SC,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SD,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SH,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
TJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
XJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
XZ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
YN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
ZJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
AH,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
BJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
CQ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
FJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GD,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GS,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
GZ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HA,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HB,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HE,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HI,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HL,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
HN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
JL,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
JS,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
JX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
LN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
NM,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
NX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
QH,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SC,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SD,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SH,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
SX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
TJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
XJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
XZ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
YN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
ZJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,elect_td_ind,0.00144,0,0
AH,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
BJ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
CQ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
FJ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GD,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GS,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GX,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GZ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HA,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HB,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HE,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HI,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HL,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HN,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JL,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JS,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JX,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
LN,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
NM,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
NX,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
QH,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SC,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SD,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SH,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SN,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SX,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
TJ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
XJ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
XZ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
YN,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
ZJ,1975,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
AH,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
BJ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
CQ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
FJ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GD,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GS,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GX,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GZ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HA,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HB,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HE,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HI,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HL,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HN,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JL,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JS,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JX,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
LN,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
NM,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
NX,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
QH,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SC,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SD,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SH,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SN,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SX,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
TJ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
XJ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
XZ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
YN,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
ZJ,1990,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
AH,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
BJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
CQ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
FJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GD,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GS,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
GZ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HA,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HB,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HE,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HI,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HL,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
HN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JL,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JS,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
JX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
LN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
NM,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
NX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
QH,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SC,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SD,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SH,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
SX,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
TJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
XJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
XZ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
YN,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
ZJ,2005,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0,0,0
AH,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
BJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
CQ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
FJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GD,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GS,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GZ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HA,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HB,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HE,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HI,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HL,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
JL,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.0136,0,0
JS,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
JX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
LN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
NM,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
NX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
QH,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SC,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SD,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SH,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SX,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
TJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
XJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.0136,0,0
XZ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
YN,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
ZJ,2010,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
AH,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
BJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
CQ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
FJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GD,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GS,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
GZ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HA,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HB,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HE,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HI,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HL,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
HN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
JL,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
JS,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
JX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
LN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
NM,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
NX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
QH,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SC,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SD,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SH,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
SX,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
TJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
XJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
XZ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
YN,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
ZJ,2015,iron and steel,EAF with DRI,Hydrogen-based DRI,H2 industrial,0.013619048,0,0
AH,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
BJ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
CQ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
FJ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GD,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GS,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GX,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GZ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HA,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HB,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HE,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HI,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HL,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HN,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JL,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JS,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JX,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
LN,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
NM,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
NX,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
QH,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SC,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SD,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SH,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SN,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SX,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
TJ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
XJ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
XZ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
YN,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
ZJ,1975,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
AH,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
BJ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
CQ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
FJ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GD,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GS,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GX,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GZ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HA,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HB,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HE,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HI,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HL,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HN,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JL,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JS,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JX,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
LN,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
NM,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
NX,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
