# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
SC,2015,chemical feedstocks,coal,coal,delivered coal,2,0.011125387,0.022250774
SD,2015,chemical feedstocks,coal,coal,delivered coal,2,0.129331383,0.258662766
SH,2015,chemical feedstocks,coal,coal,delivered coal,1.658550214,0.022081457,0.036623205
SN,2015,chemical feedstocks,coal,coal,delivered coal,1.707860902,0.125075481,0.213611524
SX,2015,chemical feedstocks,coal,coal,delivered coal,2,0.072687238,0.145374476
TJ,2015,chemical feedstocks,coal,coal,delivered coal,2,0.011771095,0.02354219
XJ,2015,chemical feedstocks,coal,coal,delivered coal,1,0,0
XZ,2015,chemical feedstocks,coal,coal,delivered coal,1,0,0
YN,2015,chemical feedstocks,coal,coal,delivered coal,2,0.050932339,0.101864678
ZJ,2015,chemical feedstocks,coal,coal,delivered coal,2,0.011279757,0.022559514
AH,2015,chemical feedstocks,gas,gas,wholesale gas,0.72939026,0,0
BJ,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
CQ,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
FJ,2015,chemical feedstocks,gas,gas,wholesale gas,0.79630418,0,0
GD,2015,chemical feedstocks,gas,gas,wholesale gas,0.760365516,0,0
GS,2015,chemical feedstocks,gas,gas,wholesale gas,0.74790883,0,0
GX,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
GZ,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HA,2015,chemical feedstocks,gas,gas,wholesale gas,0.757584874,0,0
HB,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HE,2015,chemical feedstocks,gas,gas,wholesale gas,0.828056604,0,0
HI,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HL,2015,chemical feedstocks,gas,gas,wholesale gas,0.615613959,0,0
HN,2015,chemical feedstocks,gas,gas,wholesale gas,0.648465846,0,0
JL,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
JS,2015,chemical feedstocks,gas,gas,wholesale gas,0.549534574,0,0
JX,2015,chemical feedstocks,gas,gas,wholesale gas,0.50214913,0,0
LN,2015,chemical feedstocks,gas,gas,wholesale gas,0.522136231,0,0
NM,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
NX,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
QH,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SC,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SD,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SH,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SN,2015,chemical feedstocks,gas,gas,wholesale gas,0.722464421,0,0
SX,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
TJ,2015,chemical feedstocks,gas,gas,wholesale gas,0.772576366,0,0
XJ,2015,chemical feedstocks,gas,gas,wholesale gas,0.544259043,0,0
XZ,2015,chemical feedstocks,gas,gas,wholesale gas,1,0.00E+00,0
YN,2015,chemical feedstocks,gas,gas,wholesale gas,1,0,0
ZJ,2015,chemical feedstocks,gas,gas,wholesale gas,0.778141758,0,0
AH,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.779758929,0,0
BJ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
CQ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.787461741,0,0
FJ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GD,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GS,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GX,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GZ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HA,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.767249356,0,0
HB,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HE,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.631656184,0,0
HI,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HL,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HN,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.776212072,0,0
JL,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JS,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.842415734,0,0
JX,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.818933626,0,0
LN,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NM,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NX,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
QH,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SC,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SD,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SH,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SN,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.841875634,0,0
SX,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.737541438,0,0
TJ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XJ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XZ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
YN,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,0.647336743,0,0
ZJ,2015,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
AH,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
BJ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
CQ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
FJ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GD,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GS,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GX,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GZ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HA,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HB,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HE,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HI,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HL,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HN,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JL,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JS,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JX,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
LN,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NM,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NX,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
QH,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SC,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SD,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SH,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SN,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SX,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
TJ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XJ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XZ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
YN,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
ZJ,2005,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
AH,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
BJ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
CQ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
FJ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GD,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GS,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GX,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GZ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HA,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HB,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HE,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HI,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HL,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HN,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JL,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JS,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JX,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
LN,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NM,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NX,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
QH,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SC,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SD,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SH,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SN,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SX,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
TJ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XJ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XZ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
YN,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
ZJ,2010,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
AH,2015,chemical,chemical,chemical,chemical energy use,0.7,0.098377566,0.068864296
BJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.032444004,0.022710803
CQ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.091670159,0.064169111
FJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.066645187,0.046651631
GD,2015,chemical,chemical,chemical,chemical energy use,0.7,0.10284307,0.071990149
GS,2015,chemical,chemical,chemical,chemical energy use,0.7,0.108736579,0.076115605
GX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.04936476,0.034555332
GZ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.064596191,0.045217334
HA,2015,chemical,chemical,chemical,chemical energy use,0.7,0.222648454,0.155853918
HB,2015,chemical,chemical,chemical,chemical energy use,0.7,0.106786869,0.074750808
HE,2015,chemical,chemical,chemical,chemical energy use,0.7,0.345033374,0.241523362
HI,2015,chemical,chemical,chemical,chemical energy use,0.7,0.032327123,0.022628986
HL,2015,chemical,chemical,chemical,chemical energy use,0.7,0.106731414,0.07471199
HN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.055140243,0.03859817
JL,2015,chemical,chemical,chemical,chemical energy use,0.7,0.065075345,0.045552742
JS,2015,chemical,chemical,chemical,chemical energy use,0.7,0.249738263,0.174816784
JX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.067013741,0.046909619
LN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.257550365,0.180285256
NM,2015,chemical,chemical,chemical,chemical energy use,0.7,0.345476835,0.241833785
NX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.093457631,0.065420342
QH,2015,chemical,chemical,chemical,chemical energy use,0.7,0.01915863,0.013411041
SC,2015,chemical,chemical,chemical,chemical energy use,0.7,0.168468318,0.117927823
SD,2015,chemical,chemical,chemical,chemical energy use,0.7,0.525520114,0.36786408
SH,2015,chemical,chemical,chemical,chemical energy use,0.7,0.148121603,0.103685122
SN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.18325072,0.128275504
SX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.219521618,0.153665133
TJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.074277432,0.051994202
XJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.391529079,0.274070355
XZ,2015,chemical,chemical,chemical,chemical energy use,0.7,0,0
YN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.089718053,0.062802637
ZJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.075478283,0.052834798
AH,2015,chemical,chemical,chemical,chemical feedstocks,0.421413099,0.098377566,0.041457595
BJ,2015,chemical,chemical,chemical,chemical feedstocks,0.0000466,0.032444004,1.51189E-06
CQ,2015,chemical,chemical,chemical,chemical feedstocks,0,0.091670159,0
FJ,2015,chemical,chemical,chemical,chemical feedstocks,0.34686979,0.066645187,0.023117202
GD,2015,chemical,chemical,chemical,chemical feedstocks,0.162667207,0.10284307,0.016729195
GS,2015,chemical,chemical,chemical,chemical feedstocks,0.235696122,0.108736579,0.02562879
GX,2015,chemical,chemical,chemical,chemical feedstocks,0.427447454,0.04936476,0.021100841
GZ,2015,chemical,chemical,chemical,chemical feedstocks,0.819311467,0.064596191,0.0529244
HA,2015,chemical,chemical,chemical,chemical feedstocks,0.626312186,0.222648454,0.13944744
HB,2015,chemical,chemical,chemical,chemical feedstocks,0.855849421,0.106786869,0.09139348
HE,2015,chemical,chemical,chemical,chemical feedstocks,0.120765036,0.345033374,0.041667968
HI,2015,chemical,chemical,chemical,chemical feedstocks,0,0.032327123,0
HL,2015,chemical,chemical,chemical,chemical feedstocks,0.027081755,0.106731414,0.002890474
HN,2015,chemical,chemical,chemical,chemical feedstocks,0.487529643,0.055140243,0.026882503
JL,2015,chemical,chemical,chemical,chemical feedstocks,0.217303112,0.065075345,0.014141075
JS,2015,chemical,chemical,chemical,chemical feedstocks,0.207896593,0.249738263,0.051919734
JX,2015,chemical,chemical,chemical,chemical feedstocks,0.353625505,0.067013741,0.023697768
LN,2015,chemical,chemical,chemical,chemical feedstocks,0.055012374,0.257550365,0.014168457
NM,2015,chemical,chemical,chemical,chemical feedstocks,0.868110115,0.345476835,0.299911935
NX,2015,chemical,chemical,chemical,chemical feedstocks,0.761314065,0.093457631,0.071150609
QH,2015,chemical,chemical,chemical,chemical feedstocks,0.448828022,0.01915863,0.00859893
SC,2015,chemical,chemical,chemical,chemical feedstocks,0.066038452,0.168468318,0.011125387
SD,2015,chemical,chemical,chemical,chemical feedstocks,0.24610168,0.525520114,0.129331383
SH,2015,chemical,chemical,chemical,chemical feedstocks,0.149076546,0.148121603,0.022081457
SN,2015,chemical,chemical,chemical,chemical feedstocks,0.68253746,0.18325072,0.125075481
SX,2015,chemical,chemical,chemical,chemical feedstocks,0.331116537,0.219521618,0.072687238
TJ,2015,chemical,chemical,chemical,chemical feedstocks,0.158474717,0.074277432,0.011771095
XJ,2015,chemical,chemical,chemical,chemical feedstocks,0,0.391529079,0
XZ,2015,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,2015,chemical,chemical,chemical,chemical feedstocks,0.567693316,0.089718053,0.050932339
ZJ,2015,chemical,chemical,chemical,chemical feedstocks,0.149443741,0.075478283,0.011279757
AH,2015,coke,coke,coke,delivered coal,0.036217168,9.5849,0.347137934
BJ,2015,coke,coke,coke,delivered coal,0.036217168,0,0
CQ,2015,coke,coke,coke,delivered coal,0.036217168,2.181,0.078989643
FJ,2015,coke,coke,coke,delivered coal,0.036217168,1.5226,0.05514426
GD,2015,coke,coke,coke,delivered coal,0.036217168,2.4405,0.088387999
GS,2015,coke,coke,coke,delivered coal,0.032051926,5.2505,0.168288636
GX,2015,coke,coke,coke,delivered coal,0.036217168,5.8644,0.21239196
GZ,2015,coke,coke,coke,delivered coal,0.036217168,7.2946,0.264189754
HA,2015,coke,coke,coke,delivered coal,0.018818379,29.4241,0.553713865
HB,2015,coke,coke,coke,delivered coal,0.036217168,9.2002,0.333205189
HE,2015,coke,coke,coke,delivered coal,0.030374584,54.8062,1.664715525
HI,2015,coke,coke,coke,delivered coal,0.036217168,0,0
HL,2015,coke,coke,coke,delivered coal,0.036217168,6.8746,0.248978543
HN,2015,coke,coke,coke,delivered coal,0.036217168,6.573,0.238055445
JL,2015,coke,coke,coke,delivered coal,0.036217168,3.7215,0.134782191
JS,2015,coke,coke,coke,delivered coal,0.028715662,24.3337,0.698758301
JX,2015,coke,coke,coke,delivered coal,0.036217168,8.1544,0.295329275
LN,2015,coke,coke,coke,delivered coal,0.036217168,20.9724,0.759560934
NM,2015,coke,coke,coke,delivered coal,0.02181691,30.4099,0.663450063
NX,2015,coke,coke,coke,delivered coal,0.010824691,7.5825,0.082078217
QH,2015,coke,coke,coke,delivered coal,0.036217168,0,0
SC,2015,coke,coke,coke,delivered coal,0.036217168,13.0437,0.472405874
SD,2015,coke,coke,coke,delivered coal,0.027621717,43.646,1.20557746
SH,2015,coke,coke,coke,delivered coal,0.022906002,5.3448,0.122428001
SN,2015,coke,coke,coke,delivered coal,0.007362347,36.584,0.269344091
SX,2015,coke,coke,coke,delivered coal,0.012621717,80.3988,1.014770901
TJ,2015,coke,coke,coke,delivered coal,0.036217168,1.9592,0.070956676
XJ,2015,coke,coke,coke,delivered coal,0.013621717,16.6209,0.226405196
XZ,2015,coke,coke,coke,delivered coal,0.036217168,0,0
YN,2015,coke,coke,coke,delivered coal,0.036217168,11.4981,0.416428619
ZJ,2015,coke,coke,coke,delivered coal,0.036217168,2.9388,0.106435013
AH,2015,coke,coke,coke,elect_td_ind,0.00062047,9.5849,0.005947143
BJ,2015,coke,coke,coke,elect_td_ind,0.00062047,0,0
CQ,2015,coke,coke,coke,elect_td_ind,0.00062047,2.181,0.001353245
FJ,2015,coke,coke,coke,elect_td_ind,0.00062047,1.5226,0.000944728
GD,2015,coke,coke,coke,elect_td_ind,0.00062047,2.4405,0.001514257
GS,2015,coke,coke,coke,elect_td_ind,0.00062047,5.2505,0.003257778
GX,2015,coke,coke,coke,elect_td_ind,0.00062047,5.8644,0.003638684
GZ,2015,coke,coke,coke,elect_td_ind,0.00062047,7.2946,0.00452608
HA,2015,coke,coke,coke,elect_td_ind,0.00062047,29.4241,0.018256771
HB,2015,coke,coke,coke,elect_td_ind,0.00062047,9.2002,0.005708448
HE,2015,coke,coke,coke,elect_td_ind,0.00062047,54.8062,0.034005603
HI,2015,coke,coke,coke,elect_td_ind,0.00062047,0,0
HL,2015,coke,coke,coke,elect_td_ind,0.00062047,6.8746,0.004265483
HN,2015,coke,coke,coke,elect_td_ind,0.00062047,6.573,0.004078349
JL,2015,coke,coke,coke,elect_td_ind,0.00062047,3.7215,0.002309079
JS,2015,coke,coke,coke,elect_td_ind,0.00062047,24.3337,0.015098331
JX,2015,coke,coke,coke,elect_td_ind,0.00062047,8.1544,0.005059561
LN,2015,coke,coke,coke,elect_td_ind,0.00062047,20.9724,0.013012745
NM,2015,coke,coke,coke,elect_td_ind,0.00062047,30.4099,0.018868431
NX,2015,coke,coke,coke,elect_td_ind,0.000355184,7.5825,0.002693183
QH,2015,coke,coke,coke,elect_td_ind,0.00062047,0,0
SC,2015,coke,coke,coke,elect_td_ind,0.00062047,13.0437,0.008093225
SD,2015,coke,coke,coke,elect_td_ind,0.00062047,43.646,0.027081034
SH,2015,coke,coke,coke,elect_td_ind,0.00062047,5.3448,0.003316288
SN,2015,coke,coke,coke,elect_td_ind,0.000394816,36.584,0.014443949
SX,2015,coke,coke,coke,elect_td_ind,0.00032047,80.3988,0.025765403
TJ,2015,coke,coke,coke,elect_td_ind,0.00062047,1.9592,0.001215625
XJ,2015,coke,coke,coke,elect_td_ind,0.00062047,16.6209,0.01031277
XZ,2015,coke,coke,coke,elect_td_ind,0.00062047,0,0
YN,2015,coke,coke,coke,elect_td_ind,0.00032047,11.4981,0.003684796
ZJ,2015,coke,coke,coke,elect_td_ind,0.00062047,2.9388,0.001823437
AH,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
BJ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
CQ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
FJ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
GD,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
GS,2015,coke,coke,coke CCS,delivered coal,0.032051926,0,0
GX,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
GZ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
HA,2015,coke,coke,coke CCS,delivered coal,0.018818379,0,0
HB,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
HE,2015,coke,coke,coke CCS,delivered coal,0.030374584,0,0
HI,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
HL,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
HN,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
JL,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
JS,2015,coke,coke,coke CCS,delivered coal,0.028715662,0,0
JX,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
LN,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
NM,2015,coke,coke,coke CCS,delivered coal,0.02181691,0,0
NX,2015,coke,coke,coke CCS,delivered coal,0.010824691,0,0
QH,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
SC,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
SD,2015,coke,coke,coke CCS,delivered coal,0.027621717,0,0
SH,2015,coke,coke,coke CCS,delivered coal,0.022906002,0,0
SN,2015,coke,coke,coke CCS,delivered coal,0.007362347,0,0
SX,2015,coke,coke,coke CCS,delivered coal,0.012621717,0,0
TJ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
XJ,2015,coke,coke,coke CCS,delivered coal,0.013621717,0,0
XZ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
YN,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
ZJ,2015,coke,coke,coke CCS,delivered coal,0.036217168,0,0
AH,2015,construction,construction,construction,construction energy use,1,0.028007416,0.028007416
BJ,2015,construction,construction,construction,construction energy use,1,0.013381019,0.013381019
CQ,2015,construction,construction,construction,construction energy use,1,0.008336172,0.008336172
FJ,2015,construction,construction,construction,construction energy use,1,0.036152558,0.036152558
GD,2015,construction,construction,construction,construction energy use,1,0.058417853,0.058417853
GS,2015,construction,construction,construction,construction energy use,1,0.009313672,0.009313672
GX,2015,construction,construction,construction,construction energy use,1,0.009093163,0.009093163
GZ,2015,construction,construction,construction,construction energy use,1,0.006853205,0.006853205
HA,2015,construction,construction,construction,construction energy use,1,0.061349421,0.061349421
HB,2015,construction,construction,construction,construction energy use,1,0.047101897,0.047101897
HE,2015,construction,construction,construction,construction energy use,1,0.023248498,0.023248498
HI,2015,construction,construction,construction,construction energy use,1,0.000961563,0.000961563
HL,2015,construction,construction,construction,construction energy use,1,0.011831378,0.011831378
HN,2015,construction,construction,construction,construction energy use,1,0.033306245,0.033306245
JL,2015,construction,construction,construction,construction energy use,1,0.008361454,0.008361454
JS,2015,construction,construction,construction,construction energy use,1,0.075876241,0.075876241
JX,2015,construction,construction,construction,construction energy use,1,0.016186643,0.016186643
LN,2015,construction,construction,construction,construction energy use,1,0.055243787,0.055243787
NM,2015,construction,construction,construction,construction energy use,1,0.003106095,0.003106095
NX,2015,construction,construction,construction,construction energy use,1,0.000707667,0.000707667
QH,2015,construction,construction,construction,construction energy use,1,0.002130145,0.002130145
SC,2015,construction,construction,construction,construction energy use,1,0.036294253,0.036294253
SD,2015,construction,construction,construction,construction energy use,1,0.044865685,0.044865685
SH,2015,construction,construction,construction,construction energy use,1,0.008127233,0.008127233
SN,2015,construction,construction,construction,construction energy use,1,0.010526843,0.010526843
SX,2015,construction,construction,construction,construction energy use,1,0.009741726,0.009741726
TJ,2015,construction,construction,construction,construction energy use,1,0.017046221,0.017046221
XJ,2015,construction,construction,construction,construction energy use,1,0.005601632,0.005601632
XZ,2015,construction,construction,construction,construction energy use,1,0.000723965,0.000723965
YN,2015,construction,construction,construction,construction energy use,1,0.013890538,0.013890538
ZJ,2015,construction,construction,construction,construction energy use,1,0.074308536,0.074308536
AH,2015,construction,construction,construction,construction feedstocks,0,0.028007416,0
BJ,2015,construction,construction,construction,construction feedstocks,0,0.013381019,0
CQ,2015,construction,construction,construction,construction feedstocks,0,0.008336172,0
FJ,2015,construction,construction,construction,construction feedstocks,0,0.036152558,0
GD,2015,construction,construction,construction,construction feedstocks,0,0.058417853,0
GS,2015,construction,construction,construction,construction feedstocks,0,0.009313672,0
GX,2015,construction,construction,construction,construction feedstocks,0,0.009093163,0
GZ,2015,construction,construction,construction,construction feedstocks,0,0.006853205,0
HA,2015,construction,construction,construction,construction feedstocks,0,0.061349421,0
HB,2015,construction,construction,construction,construction feedstocks,0,0.047101897,0
HE,2015,construction,construction,construction,construction feedstocks,0,0.023248498,0
HI,2015,construction,construction,construction,construction feedstocks,0,0.000961563,0
HL,2015,construction,construction,construction,construction feedstocks,0,0.011831378,0
HN,2015,construction,construction,construction,construction feedstocks,0,0.033306245,0
JL,2015,construction,construction,construction,construction feedstocks,0,0.008361454,0
JS,2015,construction,construction,construction,construction feedstocks,0,0.075876241,0
JX,2015,construction,construction,construction,construction feedstocks,0,0.016186643,0
LN,2015,construction,construction,construction,construction feedstocks,0,0.055243787,0
NM,2015,construction,construction,construction,construction feedstocks,0,0.003106095,0
NX,2015,construction,construction,construction,construction feedstocks,0,0.000707667,0
QH,2015,construction,construction,construction,construction feedstocks,0,0.002130145,0
SC,2015,construction,construction,construction,construction feedstocks,0,0.036294253,0
SD,2015,construction,construction,construction,construction feedstocks,0,0.044865685,0
SH,2015,construction,construction,construction,construction feedstocks,0,0.008127233,0
SN,2015,construction,construction,construction,construction feedstocks,0,0.010526843,0
SX,2015,construction,construction,construction,construction feedstocks,0,0.009741726,0
TJ,2015,construction,construction,construction,construction feedstocks,0,0.017046221,0
XJ,2015,construction,construction,construction,construction feedstocks,0,0.005601632,0
XZ,2015,construction,construction,construction,construction feedstocks,0,0.000723965,0
YN,2015,construction,construction,construction,construction feedstocks,0,0.013890538,0
ZJ,2015,construction,construction,construction,construction feedstocks,0,0.074308536,0
AH,2005,construction,construction,construction,construction feedstocks,0,0,0
BJ,2005,construction,construction,construction,construction feedstocks,0,0,0
CQ,2005,construction,construction,construction,construction feedstocks,0,0,0
FJ,2005,construction,construction,construction,construction feedstocks,0,0,0
GD,2005,construction,construction,construction,construction feedstocks,0,0,0
GS,2005,construction,construction,construction,construction feedstocks,0,0,0
GX,2005,construction,construction,construction,construction feedstocks,0,0,0
GZ,2005,construction,construction,construction,construction feedstocks,0,0,0
HA,2005,construction,construction,construction,construction feedstocks,0,0,0
HB,2005,construction,construction,construction,construction feedstocks,0,0,0
HE,2005,construction,construction,construction,construction feedstocks,0,0,0
HI,2005,construction,construction,construction,construction feedstocks,0,0,0
HL,2005,construction,construction,construction,construction feedstocks,0,0,0
HN,2005,construction,construction,construction,construction feedstocks,0,0,0
JL,2005,construction,construction,construction,construction feedstocks,0,0,0
