# File: A323.efficiency_improve.csv
# Title: energy efficiency improvement
# Units: unitless
# Description: energy efficiency improvement compared to 2015
# Column types: ccccin
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,year,improvement
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2060,0.760231059
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2065,0.737424127
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2070,0.715301403
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2075,0.693842361
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2080,0.67302709
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2085,0.652836277
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2090,0.633251189
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2095,0.614253653
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2100,0.595826044
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,1975,1
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,1990,1
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2005,1
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2010,1
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2015,1
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2020,0.97
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2025,0.9409
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2030,0.912673
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2035,0.88529281
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2040,0.858734026
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2045,0.832972005
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2050,0.807982845
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2055,0.783743359
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2060,0.760231059
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2065,0.737424127
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2070,0.715301403
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2075,0.693842361
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2080,0.67302709
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2085,0.652836277
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2090,0.633251189
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2095,0.614253653
IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,2100,0.595826044
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,1975,1
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,1990,1
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2005,1
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2010,1
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2015,1
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2020,0.97
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2025,0.9409
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2030,0.912673
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2035,0.88529281
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2040,0.858734026
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2045,0.832972005
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2050,0.807982845
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2055,0.783743359
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2060,0.760231059
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2065,0.737424127
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2070,0.715301403
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2075,0.693842361
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2080,0.67302709
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2085,0.652836277
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2090,0.633251189
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2095,0.614253653
IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,2100,0.595826044
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,1975,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,1990,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2005,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2010,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2015,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2020,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2025,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2030,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2035,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2040,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2045,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2050,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2055,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2060,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2065,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2070,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2075,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2080,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2085,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2090,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2095,1
IRONSTL,BLASTFUR,BLASTFUR CCS,coke,2100,1
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,1975,1
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,1990,1
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2005,1
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2010,1
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2015,1
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2020,0.97
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2025,0.9409
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2030,0.912673
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2035,0.88529281
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2040,0.858734026
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2045,0.832972005
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2050,0.807982845
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2055,0.783743359
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2060,0.760231059
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2065,0.737424127
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2070,0.715301403
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2075,0.693842361
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2080,0.67302709
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2085,0.652836277
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2090,0.633251189
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2095,0.614253653
IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,2100,0.595826044
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,1975,1
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,1990,1
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2005,1
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2010,1
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2015,1
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2020,0.97
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2025,0.9409
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2030,0.912673
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2035,0.88529281
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2040,0.858734026
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2045,0.832972005
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2050,0.807982845
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2055,0.783743359
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2060,0.760231059
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2065,0.737424127
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2070,0.715301403
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2075,0.693842361
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2080,0.67302709
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2085,0.652836277
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2090,0.633251189
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2095,0.614253653
IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,2100,0.595826044
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,1975,1
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,1990,1
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2005,1
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2010,1
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2015,1
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2020,0.97
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2025,0.9409
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2030,0.912673
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2035,0.88529281
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2040,0.858734026
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2045,0.832972005
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2050,0.807982845
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2055,0.783743359
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2060,0.760231059
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2065,0.737424127
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2070,0.715301403
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2075,0.693842361
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2080,0.67302709
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2085,0.652836277
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2090,0.633251189
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2095,0.614253653
IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,2100,0.595826044
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,1975,1
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,1990,1
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2005,1
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2010,1
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2015,1
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2020,0.97
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2025,0.9409
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2030,0.912673
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2035,0.88529281
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2040,0.858734026
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2045,0.832972005
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2050,0.807982845
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2055,0.783743359
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2060,0.760231059
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2065,0.737424127
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2070,0.715301403
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2075,0.693842361
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2080,0.67302709
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2085,0.652836277
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2090,0.633251189
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2095,0.614253653
IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,2100,0.595826044
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,1975,1
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,1990,1
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2005,1
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2010,1
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2015,1
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2020,0.97
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2025,0.9409
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2030,0.912673
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2035,0.88529281
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2040,0.858734026
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2045,0.832972005
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2050,0.807982845
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2055,0.783743359
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2060,0.760231059
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2065,0.737424127
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2070,0.715301403
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2075,0.693842361
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2080,0.67302709
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2085,0.652836277
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2090,0.633251189
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2095,0.614253653
IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,2100,0.595826044
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,1975,1
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,1990,1
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2005,1
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2010,1
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2015,1
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2020,0.97
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2025,0.9409
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2030,0.912673
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2035,0.88529281
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2040,0.858734026
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2045,0.832972005
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2050,0.807982845
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2055,0.783743359
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2060,0.760231059
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2065,0.737424127
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2070,0.715301403
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2075,0.693842361
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2080,0.67302709
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2085,0.652836277
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2090,0.633251189
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2095,0.614253653
IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,2100,0.595826044
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,1975,1
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,1990,1
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2005,1
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2010,1
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2015,1
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2020,0.97
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2025,0.9409
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2030,0.912673
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2035,0.88529281
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2040,0.858734026
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2045,0.832972005
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2050,0.807982845
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2055,0.783743359
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2060,0.760231059
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2065,0.737424127
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2070,0.715301403
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2075,0.693842361
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2080,0.67302709
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2085,0.652836277
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2090,0.633251189
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2095,0.614253653
IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,2100,0.595826044
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,1975,1
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,1990,1
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2005,1
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2010,1
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2015,1
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2020,0.97
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2025,0.9409
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2030,0.912673
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2035,0.88529281
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2040,0.858734026
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2045,0.832972005
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2050,0.807982845
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2055,0.783743359
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2060,0.760231059
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2065,0.737424127
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2070,0.715301403
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2075,0.693842361
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2080,0.67302709
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2085,0.652836277
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2090,0.633251189
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2095,0.614253653
IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,2100,0.595826044
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,1975,1
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,1990,1
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2005,1
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2010,1
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2015,1
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2020,0.97
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2025,0.9409
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2030,0.912673
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2035,0.88529281
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2040,0.858734026
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2045,0.832972005
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2050,0.807982845
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2055,0.783743359
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2060,0.760231059
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2065,0.737424127
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2070,0.715301403
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2075,0.693842361
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2080,0.67302709
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2085,0.652836277
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2090,0.633251189
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2095,0.614253653
IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,2100,0.595826044
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,1975,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,1990,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2005,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2010,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2015,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2020,0.97
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2025,0.9409
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2030,0.912673
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2035,0.88529281
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2040,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2045,0.832972005
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2050,0.807982845
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2055,0.783743359
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2060,0.760231059
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2065,0.737424127
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2070,0.715301403
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2075,0.693842361
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2080,0.67302709
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2085,0.652836277
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2090,0.633251189
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2095,0.614253653
IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,2100,0.595826044
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,1975,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,1990,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2005,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2010,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2015,1
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2020,0.97
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2025,0.9409
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2030,0.912673
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2035,0.88529281
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2040,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2045,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2050,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2055,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2060,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2065,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2070,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2075,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2080,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2085,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2090,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2095,0.858734026
IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 enduse,2100,0.858734026
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,1975,1
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,1990,1
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2005,1
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2010,1
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2015,1
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2020,0.97
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2025,0.9409
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2030,0.912673
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2035,0.88529281
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2040,0.858734026
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2045,0.832972005
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2050,0.807982845
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2055,0.783743359
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2060,0.760231059
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2065,0.737424127
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2070,0.715301403
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2075,0.693842361
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2080,0.67302709
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2085,0.652836277
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2090,0.633251189
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2095,0.614253653
IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,2100,0.595826044
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,1975,1
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,1990,1
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2005,1
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2010,1
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2015,1
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2020,0.97
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2025,0.9409
